Timestamp, E, N, V, Yaw, RateBias, HeadBias, Accel, RawYaw
1716493286.1129, 53.7735, -10.3492, 5.4941, -0.4572, 0.019921, -0.03017517, 0.0027, 142.6880
1716493286.1304, 53.8547, -10.3901, 5.4990, -0.4576, 0.019923, -0.03018210, 0.0030, 142.6829
1716493286.1404, 53.9017, -10.4082, 5.5005, -0.4563, 0.019770, -0.03018954, 0.0030, 142.6757
1716493286.1429, 53.9128, -10.4092, 5.5005, -0.4549, 0.019626, -0.03019699, 0.0030, 142.6721
1716493286.1604, 53.9965, -10.4459, 5.5013, -0.4538, 0.019481, -0.03020445, 0.0028, 142.6634
1716493286.1704, 54.0428, -10.4646, 5.5007, -0.4526, 0.019341, -0.03021190, 0.0027, 142.6594
1716493286.1803, 54.0890, -10.4836, 5.5010, -0.4515, 0.019204, -0.03021937, 0.0026, 142.6523
1716493286.1904, 54.1352, -10.5028, 5.5012, -0.4504, 0.019070, -0.03022684, 0.0025, 142.6470
1716493286.2003, 54.1813, -10.5222, 5.5031, -0.4493, 0.018940, -0.03023431, 0.0026, 142.6424
1716493286.2104, 54.2274, -10.5419, 5.5049, -0.4482, 0.018814, -0.03024179, 0.0027, 142.6371
1716493286.2129, 54.2375, -10.5446, 5.5048, -0.4471, 0.018694, -0.03024928, 0.0026, 142.6325
1716493286.2255, 54.2970, -10.5724, 5.5061, -0.4475, 0.018713, -0.03025631, 0.0026, 142.6246
1716493286.2329, 54.3305, -10.5880, 5.5071, -0.4479, 0.018730, -0.03026334, 0.0026, 142.6198
1716493286.2503, 54.4124, -10.6271, 5.5081, -0.4485, 0.018746, -0.03027036, 0.0025, 142.6136
1716493286.2529, 54.4215, -10.6313, 5.5080, -0.4487, 0.018761, -0.03027738, 0.0025, 142.6095
1716493286.2704, 54.5036, -10.6709, 5.5115, -0.4492, 0.018774, -0.03028439, 0.0026, 142.6063
1716493286.2729, 54.5124, -10.6754, 5.5114, -0.4494, 0.018786, -0.03029140, 0.0026, 142.6034
1716493286.2903, 54.5935, -10.7150, 5.5120, -0.4500, 0.018796, -0.03029841, 0.0025, 142.5988
1716493286.2959, 54.6174, -10.7271, 5.5107, -0.4502, 0.018806, -0.03030542, 0.0023, 142.5956
1716493286.3029, 54.6478, -10.7425, 5.5107, -0.4504, 0.018814, -0.03031243, 0.0022, 142.5913
1716493286.3129, 54.6933, -10.7653, 5.5095, -0.4507, 0.018821, -0.03031943, 0.0020, 142.5894
1716493286.3228, 54.7383, -10.7881, 5.5086, -0.4510, 0.018827, -0.03032644, 0.0019, 142.5876
1716493286.3329, 54.7868, -10.8065, 5.5078, -0.4497, 0.018674, -0.03033400, 0.0017, 142.5861
1716493286.3454, 54.8474, -10.8310, 5.5065, -0.4485, 0.018525, -0.03034156, 0.0015, 142.5844
1716493286.3559, 54.8978, -10.8508, 5.5052, -0.4472, 0.018380, -0.03034914, 0.0013, 142.5808
1716493286.3655, 54.9434, -10.8686, 5.5041, -0.4460, 0.018238, -0.03035671, 0.0012, 142.5772
1716493286.3756, 54.9913, -10.8879, 5.5041, -0.4448, 0.018100, -0.03036430, 0.0011, 142.5752
1716493286.3903, 55.0609, -10.9176, 5.5024, -0.4437, 0.017961, -0.03037189, 0.0009, 142.5725
1716493286.3959, 55.0859, -10.9265, 5.5012, -0.4425, 0.017829, -0.03037949, 0.0008, 142.5721
1716493286.4055, 55.1312, -10.9452, 5.5012, -0.4414, 0.017699, -0.03038710, 0.0007, 142.5686
1716493286.4204, 55.2009, -10.9757, 5.4991, -0.4404, 0.017570, -0.03039471, 0.0005, 142.5632
1716493286.4303, 55.2456, -10.9959, 5.4981, -0.4408, 0.017587, -0.03040185, 0.0004, 142.5585
1716493286.4359, 55.2701, -11.0068, 5.4976, -0.4411, 0.017603, -0.03040898, 0.0003, 142.5509
1716493286.4429, 55.3010, -11.0210, 5.4975, -0.4414, 0.017618, -0.03041611, 0.0003, 142.5464
1716493286.4559, 55.3618, -11.0494, 5.4956, -0.4419, 0.017631, -0.03042324, 0.0001, 142.5409
1716493286.4655, 55.4056, -11.0701, 5.4942, -0.4422, 0.017642, -0.03043037, 0.0000, 142.5359
1716493286.4759, 55.4533, -11.0928, 5.4938, -0.4426, 0.017652, -0.03043750, -0.0000, 142.5294
1716493286.4829, 55.4837, -11.1075, 5.4938, -0.4428, 0.017660, -0.03044462, -0.0000, 142.5212
1716493286.4929, 55.5294, -11.1297, 5.4934, -0.4431, 0.017667, -0.03045174, -0.0001, 142.5148
1716493286.5055, 55.5877, -11.1579, 5.4935, -0.4435, 0.017672, -0.03045886, -0.0000, 142.5070
1716493286.5158, 55.6346, -11.1810, 5.4933, -0.4438, 0.017676, -0.03046597, -0.0001, 142.5010
1716493286.5303, 55.7007, -11.2133, 5.4930, -0.4441, 0.017678, -0.03047309, -0.0001, 142.4951
1716493286.5329, 55.7120, -11.2133, 5.4930, -0.4425, 0.017516, -0.03048078, -0.0001, 142.4886
1716493286.5503, 55.7956, -11.2478, 5.4892, -0.4413, 0.017355, -0.03048847, -0.0004, 142.4825
1716493286.5555, 55.8194, -11.2544, 5.4872, -0.4399, 0.017202, -0.03049618, -0.0006, 142.4774
1716493286.5629, 55.8542, -11.2666, 5.4871, -0.4385, 0.017052, -0.03050389, -0.0006, 142.4711
1716493286.5803, 55.9374, -11.3017, 5.4851, -0.4374, 0.016902, -0.03051161, -0.0007, 142.4683
1716493286.5829, 55.9477, -11.3030, 5.4851, -0.4360, 0.016760, -0.03051934, -0.0007, 142.4628
1716493286.5929, 55.9953, -11.3221, 5.4848, -0.4348, 0.016621, -0.03052707, -0.0007, 142.4602
1716493286.6029, 56.0422, -11.3411, 5.4849, -0.4337, 0.016485, -0.03053481, -0.0007, 142.4556
1716493286.6129, 56.0894, -11.3605, 5.4850, -0.4325, 0.016352, -0.03054256, -0.0006, 142.4525
1716493286.6304, 56.1715, -11.3976, 5.4852, -0.4331, 0.016368, -0.03054981, -0.0006, 142.4517
1716493286.6329, 56.1805, -11.4011, 5.4851, -0.4333, 0.016383, -0.03055706, -0.0006, 142.4486
1716493286.6504, 56.2626, -11.4387, 5.4866, -0.4339, 0.016396, -0.03056430, -0.0004, 142.4484
1716493286.6529, 56.2713, -11.4425, 5.4866, -0.4341, 0.016408, -0.03057154, -0.0004, 142.4449
1716493286.6629, 56.3173, -11.4639, 5.4872, -0.4344, 0.016419, -0.03057878, -0.0003, 142.4430
1716493286.6804, 56.3989, -11.5020, 5.4875, -0.4350, 0.016428, -0.03058602, -0.0003, 142.4406
1716493286.6855, 56.4203, -11.5123, 5.4873, -0.4352, 0.016436, -0.03059325, -0.0003, 142.4386
1716493286.6929, 56.4529, -11.5280, 5.4872, -0.4355, 0.016444, -0.03060049, -0.0003, 142.4377
1716493286.7055, 56.5114, -11.5560, 5.4897, -0.4358, 0.016449, -0.03060772, -0.0000, 142.4379
1716493286.7204, 56.5798, -11.5888, 5.4902, -0.4363, 0.016454, -0.03061495, 0.0000, 142.4357
1716493286.7304, 56.6236, -11.6104, 5.4906, -0.4366, 0.016457, -0.03062218, 0.0001, 142.4347
1716493286.7404, 56.6711, -11.6270, 5.4911, -0.4351, 0.016289, -0.03063000, 0.0001, 142.4310
1716493286.7504, 56.7180, -11.6438, 5.4914, -0.4337, 0.016126, -0.03063783, 0.0001, 142.4308
1716493286.7529, 56.7290, -11.6444, 5.4914, -0.4322, 0.015972, -0.03064567, 0.0001, 142.4297
1716493286.7704, 56.8133, -11.6790, 5.4942, -0.4311, 0.015817, -0.03065351, 0.0004, 142.4290
1716493286.7804, 56.8600, -11.6967, 5.4956, -0.4298, 0.015667, -0.03066136, 0.0005, 142.4279
1716493286.7855, 56.8835, -11.7041, 5.4969, -0.4285, 0.015525, -0.03066922, 0.0006, 142.4259
1716493286.8004, 56.9544, -11.7334, 5.4980, -0.4275, 0.015382, -0.03067708, 0.0007, 142.4227
1716493286.8055, 56.9774, -11.7412, 5.4990, -0.4262, 0.015247, -0.03068495, 0.0008, 142.4235
1716493286.8204, 57.0484, -11.7710, 5.5012, -0.4252, 0.015111, -0.03069283, 0.0009, 142.4211
1716493286.8305, 57.0942, -11.7911, 5.5031, -0.4257, 0.015134, -0.03070018, 0.0011, 142.4216
1716493286.8357, 57.1165, -11.8008, 5.5048, -0.4261, 0.015155, -0.03070752, 0.0012, 142.4207
1716493286.8504, 57.1853, -11.8318, 5.5062, -0.4267, 0.015175, -0.03071486, 0.0013, 142.4173
1716493286.8529, 57.1943, -11.8359, 5.5062, -0.4270, 0.015194, -0.03072220, 0.0013, 142.4155
1716493286.8654, 57.2536, -11.8631, 5.5101, -0.4275, 0.015212, -0.03072954, 0.0016, 142.4120
1716493286.8804, 57.3234, -11.8953, 5.5116, -0.4280, 0.015228, -0.03073687, 0.0017, 142.4115
1716493286.8829, 57.3320, -11.8997, 5.5115, -0.4283, 0.015243, -0.03074419, 0.0017, 142.4100
1716493286.8929, 57.3782, -11.9216, 5.5129, -0.4287, 0.015256, -0.03075152, 0.0017, 142.4079
1716493286.9104, 57.4606, -11.9602, 5.5151, -0.4293, 0.015269, -0.03075884, 0.0018, 142.4062
1716493286.9129, 57.4688, -11.9650, 5.5151, -0.4294, 0.015280, -0.03076616, 0.0018, 142.4028
1716493286.9304, 57.5509, -12.0039, 5.5175, -0.4300, 0.015290, -0.03077347, 0.0019, 142.4015
1716493286.9404, 57.5988, -12.0204, 5.5191, -0.4286, 0.015125, -0.03078140, 0.0020, 142.3987
1716493286.9429, 57.6098, -12.0206, 5.5190, -0.4271, 0.014968, -0.03078934, 0.0020, 142.3981
1716493286.9529, 57.6585, -12.0383, 5.5206, -0.4258, 0.014816, -0.03079729, 0.0020, 142.3972
1716493286.9704, 57.7434, -12.0726, 5.5237, -0.4247, 0.014663, -0.03080524, 0.0022, 142.3958
1716493286.9804, 57.7905, -12.0901, 5.5245, -0.4234, 0.014514, -0.03081320, 0.0022, 142.3948
1716493286.9829, 57.8009, -12.0915, 5.5245, -0.4221, 0.014373, -0.03082117, 0.0021, 142.3946
1716493286.9959, 57.8642, -12.1169, 5.5252, -0.4210, 0.014235, -0.03082915, 0.0021, 142.3935
1716493287.0029, 57.8970, -12.1289, 5.5252, -0.4198, 0.014101, -0.03083713, 0.0020, 142.3933
1716493287.0204, 57.9812, -12.1641, 5.5262, -0.4188, 0.013966, -0.03084511, 0.0020, 142.3926
1716493287.0304, 58.0269, -12.1838, 5.5270, -0.4194, 0.013994, -0.03085255, 0.0020, 142.3912
1716493287.0329, 58.0359, -12.1875, 5.5270, -0.4197, 0.014021, -0.03085998, 0.0020, 142.3892
1716493287.0504, 58.1191, -12.2244, 5.5278, -0.4204, 0.014046, -0.03086741, 0.0019, 142.3874
1716493287.0529, 58.1279, -12.2284, 5.5278, -0.4207, 0.014069, -0.03087484, 0.0019, 142.3877
1716493287.0655, 58.1877, -12.2553, 5.5284, -0.4212, 0.014091, -0.03088227, 0.0018, 142.3844
1716493287.0804, 58.2576, -12.2871, 5.5301, -0.4218, 0.014110, -0.03088970, 0.0019, 142.3836
1716493287.0829, 58.2659, -12.2914, 5.5300, -0.4220, 0.014128, -0.03089712, 0.0019, 142.3802
1716493287.0959, 58.3273, -12.3197, 5.5322, -0.4225, 0.014144, -0.03090454, 0.0020, 142.3786
1716493287.1104, 58.3947, -12.3510, 5.5326, -0.4230, 0.014158, -0.03091196, 0.0019, 142.3757
1716493287.1129, 58.4029, -12.3557, 5.5326, -0.4232, 0.014171, -0.03091938, 0.0019, 142.3729
1716493287.1304, 58.4853, -12.3941, 5.5320, -0.4238, 0.014182, -0.03092680, 0.0017, 142.3712
1716493287.1404, 58.5333, -12.4100, 5.5321, -0.4223, 0.014011, -0.03093486, 0.0017, 142.3684
1716493287.1559, 58.6089, -12.4387, 5.5324, -0.4209, 0.013844, -0.03094294, 0.0016, 142.3623
1716493287.1604, 58.6286, -12.4427, 5.5323, -0.4194, 0.013681, -0.03095102, 0.0016, 142.3579
1716493287.1704, 58.6760, -12.4594, 5.5324, -0.4180, 0.013523, -0.03095910, 0.0015, 142.3515
1716493287.1729, 58.6868, -12.4603, 5.5323, -0.4165, 0.013372, -0.03096720, 0.0015, 142.3489
1716493287.1855, 58.7481, -12.4839, 5.5297, -0.4153, 0.013226, -0.03097531, 0.0012, 142.3433
1716493287.1959, 58.7984, -12.5030, 5.5290, -0.4140, 0.013083, -0.03098342, 0.0011, 142.3386
1716493287.2029, 58.8315, -12.5147, 5.5290, -0.4128, 0.012943, -0.03099154, 0.0010, 142.3322
1716493287.2204, 58.9159, -12.5492, 5.5290, -0.4117, 0.012803, -0.03099966, 0.0010, 142.3272
1716493287.2254, 58.9382, -12.5582, 5.5295, -0.4121, 0.012831, -0.03100720, 0.0010, 142.3217
1716493287.2329, 58.9723, -12.5727, 5.5295, -0.4125, 0.012857, -0.03101475, 0.0010, 142.3190
1716493287.2429, 59.0194, -12.5930, 5.5288, -0.4130, 0.012881, -0.03102229, 0.0009, 142.3139
1716493287.2559, 59.0812, -12.6201, 5.5275, -0.4135, 0.012903, -0.03102983, 0.0007, 142.3111
1716493287.2655, 59.1256, -12.6398, 5.5267, -0.4139, 0.012925, -0.03103737, 0.0006, 142.3051
1716493287.2729, 59.1591, -12.6550, 5.5267, -0.4143, 0.012944, -0.03104490, 0.0006, 142.2983
1716493287.2855, 59.2185, -12.6817, 5.5283, -0.4147, 0.012962, -0.03105243, 0.0007, 142.2939
1716493287.2929, 59.2515, -12.6970, 5.5282, -0.4151, 0.012979, -0.03105996, 0.0007, 142.2891
1716493287.3029, 59.2978, -12.7184, 5.5292, -0.4154, 0.012995, -0.03106749, 0.0007, 142.2860
1716493287.3155, 59.3567, -12.7456, 5.5301, -0.4158, 0.013009, -0.03107501, 0.0008, 142.2814
1716493287.3229, 59.3894, -12.7614, 5.5301, -0.4161, 0.013022, -0.03108253, 0.0008, 142.2778
1716493287.3404, 59.4754, -12.7935, 5.5305, -0.4147, 0.012846, -0.03109072, 0.0008, 142.2739
1716493287.3455, 59.4998, -12.7989, 5.5308, -0.4131, 0.012679, -0.03109893, 0.0008, 142.2686
1716493287.3529, 59.5355, -12.8097, 5.5308, -0.4115, 0.012517, -0.03110715, 0.0008, 142.2648
1716493287.3629, 59.5843, -12.8267, 5.5311, -0.4101, 0.012359, -0.03111537, 0.0007, 142.2596
1716493287.3729, 59.6331, -12.8439, 5.5313, -0.4087, 0.012205, -0.03112360, 0.0007, 142.2558
1716493287.3829, 59.6815, -12.8613, 5.5312, -0.4074, 0.012056, -0.03113183, 0.0007, 142.2524
1716493287.3929, 59.7295, -12.8788, 5.5310, -0.4061, 0.011911, -0.03114007, 0.0007, 142.2487
1716493287.4029, 59.7774, -12.8966, 5.5302, -0.4048, 0.011769, -0.03114831, 0.0006, 142.2453
1716493287.4204, 59.8619, -12.9303, 5.5285, -0.4037, 0.011628, -0.03115656, 0.0004, 142.2426
1716493287.4255, 59.8842, -12.9393, 5.5276, -0.4041, 0.011660, -0.03116421, 0.0003, 142.2394
1716493287.4329, 59.9178, -12.9533, 5.5275, -0.4045, 0.011690, -0.03117186, 0.0003, 142.2368
1716493287.4455, 59.9778, -12.9788, 5.5248, -0.4050, 0.011719, -0.03117951, -0.0000, 142.2348
1716493287.4529, 60.0111, -12.9932, 5.5247, -0.4055, 0.011746, -0.03118716, -0.0000, 142.2336
1716493287.4629, 60.0576, -13.0135, 5.5247, -0.4059, 0.011772, -0.03119480, -0.0000, 142.2320
1716493287.4761, 60.1205, -13.0411, 5.5243, -0.4063, 0.011797, -0.03120243, -0.0000, 142.2295
1716493287.4829, 60.1502, -13.0547, 5.5243, -0.4067, 0.011821, -0.03121007, -0.0000, 142.2286
1716493287.4929, 60.1962, -13.0755, 5.5239, -0.4071, 0.011844, -0.03121770, -0.0001, 142.2245
1716493287.5054, 60.2550, -13.1020, 5.5214, -0.4075, 0.011865, -0.03122533, -0.0003, 142.2243
1716493287.5129, 60.2879, -13.1175, 5.5213, -0.4078, 0.011886, -0.03123296, -0.0003, 142.2209
1716493287.5229, 60.3336, -13.1388, 5.5217, -0.4081, 0.011905, -0.03124058, -0.0002, 142.2196
1716493287.5329, 60.3831, -13.1544, 5.5221, -0.4065, 0.011735, -0.03124891, -0.0002, 142.2171
1716493287.5429, 60.4325, -13.1704, 5.5224, -0.4049, 0.011570, -0.03125725, -0.0002, 142.2136
1716493287.5529, 60.4812, -13.1864, 5.5227, -0.4034, 0.011409, -0.03126560, -0.0001, 142.2098
1716493287.5629, 60.5300, -13.2029, 5.5226, -0.4018, 0.011253, -0.03127395, -0.0001, 142.2059
1716493287.5759, 60.5938, -13.2260, 5.5225, -0.4004, 0.011102, -0.03128231, -0.0001, 142.1998
1716493287.5829, 60.6272, -13.2365, 5.5235, -0.3989, 0.010955, -0.03129067, -0.0000, 142.1949
1716493287.5929, 60.6753, -13.2536, 5.5244, -0.3975, 0.010812, -0.03129904, 0.0001, 142.1865
1716493287.6055, 60.7365, -13.2765, 5.5259, -0.3962, 0.010674, -0.03130742, 0.0002, 142.1792
1716493287.6204, 60.8080, -13.3039, 5.5253, -0.3948, 0.010536, -0.03131579, 0.0001, 142.1708
1716493287.6254, 60.8300, -13.3126, 5.5249, -0.3953, 0.010577, -0.03132355, 0.0001, 142.1622
1716493287.6359, 60.8793, -13.3328, 5.5244, -0.3957, 0.010616, -0.03133130, 0.0000, 142.1529
1716493287.6503, 60.9475, -13.3613, 5.5241, -0.3961, 0.010655, -0.03133905, 0.0000, 142.1431
1716493287.6559, 60.9716, -13.3715, 5.5240, -0.3965, 0.010691, -0.03134680, 0.0000, 142.1318
1716493287.6654, 61.0161, -13.3905, 5.5256, -0.3968, 0.010726, -0.03135454, 0.0002, 142.1220
1716493287.6729, 61.0497, -13.4052, 5.5255, -0.3972, 0.010759, -0.03136228, 0.0001, 142.1086
1716493287.6829, 61.0962, -13.4255, 5.5254, -0.3975, 0.010790, -0.03137001, 0.0001, 142.0976
1716493287.6929, 61.1425, -13.4459, 5.5253, -0.3977, 0.010820, -0.03137774, 0.0001, 142.0845
1716493287.7055, 61.2016, -13.4719, 5.5231, -0.3980, 0.010849, -0.03138547, -0.0001, 142.0699
1716493287.7129, 61.2347, -13.4871, 5.5230, -0.3982, 0.010876, -0.03139319, -0.0001, 142.0559
1716493287.7304, 61.3171, -13.5234, 5.5227, -0.3984, 0.010903, -0.03140092, -0.0001, 142.0396
1716493287.7358, 61.3435, -13.5284, 5.5227, -0.3966, 0.010732, -0.03140938, -0.0001, 142.0250
1716493287.7504, 61.4154, -13.5529, 5.5232, -0.3947, 0.010563, -0.03141784, -0.0001, 142.0086
1716493287.7604, 61.4632, -13.5676, 5.5240, -0.3930, 0.010400, -0.03142631, 0.0000, 141.9929
1716493287.7655, 61.4875, -13.5730, 5.5249, -0.3913, 0.010243, -0.03143479, 0.0001, 141.9765
1716493287.7804, 61.5605, -13.5986, 5.5259, -0.3895, 0.010084, -0.03144329, 0.0002, 141.9580
1716493287.7855, 61.5844, -13.6045, 5.5269, -0.3879, 0.009933, -0.03145181, 0.0003, 141.9388
1716493287.7957, 61.6342, -13.6213, 5.5277, -0.3863, 0.009787, -0.03146032, 0.0004, 141.9187
1716493287.8056, 61.6822, -13.6377, 5.5284, -0.3847, 0.009645, -0.03146884, 0.0004, 141.8992
1716493287.8204, 61.7539, -13.6639, 5.5290, -0.3830, 0.009504, -0.03147737, 0.0005, 141.8804
1716493287.8304, 61.8000, -13.6818, 5.5294, -0.3833, 0.009553, -0.03148522, 0.0005, 141.8590
1716493287.8329, 61.8093, -13.6851, 5.5294, -0.3838, 0.009597, -0.03149307, 0.0005, 141.8378
1716493287.8504, 61.8937, -13.7190, 5.5296, -0.3839, 0.009641, -0.03150092, 0.0005, 141.8160
1716493287.8529, 61.9027, -13.7226, 5.5296, -0.3843, 0.009682, -0.03150877, 0.0005, 141.7927
1716493287.8654, 61.9630, -13.7472, 5.5283, -0.3844, 0.009720, -0.03151661, 0.0003, 141.7711
1716493287.8804, 62.0339, -13.7764, 5.5289, -0.3845, 0.009758, -0.03152445, 0.0004, 141.7477
1716493287.8829, 62.0427, -13.7806, 5.5288, -0.3849, 0.009792, -0.03153228, 0.0004, 141.7257
1716493287.8958, 62.1046, -13.8065, 5.5311, -0.3849, 0.009825, -0.03154011, 0.0005, 141.7025
1716493287.9029, 62.1366, -13.8205, 5.5310, -0.3851, 0.009856, -0.03154794, 0.0005, 141.6769
1716493287.9129, 62.1833, -13.8406, 5.5324, -0.3852, 0.009885, -0.03155577, 0.0006, 141.6543
1716493287.9304, 62.2668, -13.8759, 5.5332, -0.3851, 0.009913, -0.03156360, 0.0007, 141.6279
1716493287.9329, 62.2790, -13.8745, 5.5332, -0.3833, 0.009738, -0.03157221, 0.0007, 141.6040
1716493287.9504, 62.3666, -13.9037, 5.5338, -0.3811, 0.009564, -0.03158082, 0.0007, 141.5784
1716493287.9559, 62.3936, -13.9091, 5.5352, -0.3793, 0.009399, -0.03158945, 0.0008, 141.5530
1716493287.9629, 62.4281, -13.9179, 5.5352, -0.3775, 0.009239, -0.03159808, 0.0008, 141.5283
1716493287.9754, 62.4908, -13.9383, 5.5364, -0.3756, 0.009083, -0.03160671, 0.0008, 141.5012
1716493287.9904, 62.5644, -13.9631, 5.5363, -0.3736, 0.008928, -0.03161535, 0.0008, 141.4764
1716493287.9957, 62.5900, -13.9695, 5.5358, -0.3720, 0.008781, -0.03162399, 0.0007, 141.4505
1716493288.0054, 62.6376, -13.9849, 5.5355, -0.3703, 0.008638, -0.03163264, 0.0007, 141.4228
1716493288.0204, 62.7110, -14.0105, 5.5362, -0.3685, 0.008496, -0.03164129, 0.0007, 141.3966
1716493288.0254, 62.7335, -14.0183, 5.5369, -0.3689, 0.008543, -0.03164926, 0.0007, 141.3697
1716493288.0329, 62.7688, -14.0314, 5.5368, -0.3691, 0.008587, -0.03165722, 0.0007, 141.3439
1716493288.0504, 62.8539, -14.0640, 5.5366, -0.3692, 0.008631, -0.03166518, 0.0007, 141.3187
1716493288.0554, 62.8762, -14.0725, 5.5350, -0.3695, 0.008672, -0.03167313, 0.0005, 141.2923
1716493288.0629, 62.9110, -14.0861, 5.5349, -0.3697, 0.008710, -0.03168108, 0.0005, 141.2686
1716493288.0755, 62.9718, -14.1101, 5.5339, -0.3698, 0.008747, -0.03168903, 0.0004, 141.2441
1716493288.0854, 63.0188, -14.1289, 5.5341, -0.3700, 0.008783, -0.03169697, 0.0004, 141.2180
1716493288.0929, 63.0533, -14.1430, 5.5341, -0.3702, 0.008816, -0.03170491, 0.0004, 141.1962
1716493288.1054, 63.1137, -14.1675, 5.5359, -0.3702, 0.008848, -0.03171285, 0.0005, 141.1714
1716493288.1155, 63.1610, -14.1870, 5.5351, -0.3704, 0.008879, -0.03172078, 0.0004, 141.1503
1716493288.1254, 63.2077, -14.2066, 5.5351, -0.3704, 0.008908, -0.03172871, 0.0004, 141.1274
1716493288.1329, 63.2455, -14.2147, 5.5344, -0.3685, 0.008729, -0.03173745, 0.0003, 141.1042
1716493288.1504, 63.3334, -14.2425, 5.5334, -0.3663, 0.008553, -0.03174620, 0.0002, 141.0836
1716493288.1559, 63.3606, -14.2474, 5.5338, -0.3644, 0.008385, -0.03175495, 0.0002, 141.0603
1716493288.1629, 63.3954, -14.2557, 5.5337, -0.3626, 0.008223, -0.03176371, 0.0002, 141.0402
1716493288.1729, 63.4455, -14.2702, 5.5340, -0.3608, 0.008065, -0.03177247, 0.0003, 141.0175
1716493288.1904, 63.5326, -14.2988, 5.5317, -0.3588, 0.007908, -0.03178124, 0.0000, 140.9963
1716493288.1929, 63.5435, -14.2993, 5.5317, -0.3572, 0.007760, -0.03179002, 0.0000, 140.9750
1716493288.2054, 63.6059, -14.3193, 5.5307, -0.3555, 0.007615, -0.03179880, -0.0001, 140.9528
1716493288.2204, 63.6796, -14.3437, 5.5300, -0.3537, 0.007472, -0.03180758, -0.0001, 140.9314
1716493288.2229, 63.6894, -14.3465, 5.5299, -0.3542, 0.007522, -0.03181566, -0.0001, 140.9094
1716493288.2359, 63.7534, -14.3696, 5.5289, -0.3544, 0.007569, -0.03182373, -0.0002, 140.8869
1716493288.2429, 63.7862, -14.3815, 5.5288, -0.3547, 0.007615, -0.03183180, -0.0002, 140.8663
1716493288.2555, 63.8475, -14.4041, 5.5279, -0.3549, 0.007659, -0.03183986, -0.0003, 140.8445
1716493288.2629, 63.8823, -14.4172, 5.5263, -0.3552, 0.007701, -0.03184793, -0.0004, 140.8268
1716493288.2754, 63.9429, -14.4401, 5.5250, -0.3554, 0.007741, -0.03185599, -0.0005, 140.8053
1716493288.2854, 63.9907, -14.4585, 5.5249, -0.3556, 0.007779, -0.03186405, -0.0005, 140.7853
1716493288.2929, 64.0253, -14.4722, 5.5249, -0.3558, 0.007815, -0.03187210, -0.0005, 140.7665
1716493288.3029, 64.0728, -14.4909, 5.5237, -0.3560, 0.007850, -0.03188016, -0.0006, 140.7484
1716493288.3154, 64.1329, -14.5145, 5.5212, -0.3561, 0.007882, -0.03188821, -0.0008, 140.7294
1716493288.3304, 64.2044, -14.5425, 5.5198, -0.3562, 0.007914, -0.03189626, -0.0009, 140.7117
1716493288.3404, 64.2542, -14.5543, 5.5200, -0.3542, 0.007731, -0.03190514, -0.0008, 140.6955
1716493288.3429, 64.2666, -14.5528, 5.5200, -0.3523, 0.007556, -0.03191403, -0.0008, 140.6801
1716493288.3604, 64.3547, -14.5795, 5.5194, -0.3503, 0.007383, -0.03192292, -0.0008, 140.6613
1716493288.3629, 64.3666, -14.5787, 5.5194, -0.3486, 0.007218, -0.03193183, -0.0008, 140.6438
1716493288.3729, 64.4170, -14.5924, 5.5186, -0.3468, 0.007058, -0.03194074, -0.0008, 140.6286
1716493288.3904, 64.5046, -14.6198, 5.5167, -0.3449, 0.006899, -0.03194965, -0.0010, 140.6099
1716493288.3929, 64.5159, -14.6201, 5.5166, -0.3433, 0.006747, -0.03195858, -0.0009, 140.5944
1716493288.4054, 64.5792, -14.6394, 5.5201, -0.3416, 0.006600, -0.03196751, -0.0006, 140.5752
1716493288.4129, 64.6157, -14.6495, 5.5200, -0.3401, 0.006456, -0.03197645, -0.0006, 140.5598
1716493288.4229, 64.6649, -14.6660, 5.5218, -0.3405, 0.006507, -0.03198466, -0.0004, 140.5429
1716493288.4354, 64.7269, -14.6874, 5.5242, -0.3408, 0.006555, -0.03199286, -0.0001, 140.5239
1716493288.4429, 64.7626, -14.6997, 5.5242, -0.3413, 0.006601, -0.03200106, -0.0001, 140.5062
1716493288.4529, 64.8112, -14.7168, 5.5250, -0.3416, 0.006644, -0.03200926, -0.0000, 140.4886
1716493288.4655, 64.8730, -14.7390, 5.5270, -0.3420, 0.006686, -0.03201745, 0.0001, 140.4701
1716493288.4804, 64.9455, -14.7652, 5.5281, -0.3423, 0.006725, -0.03202565, 0.0002, 140.4550
1716493288.4829, 64.9548, -14.7691, 5.5280, -0.3427, 0.006762, -0.03203384, 0.0002, 140.4370
1716493288.5004, 65.0404, -14.8005, 5.5306, -0.3431, 0.006797, -0.03204203, 0.0005, 140.4216
1716493288.5055, 65.0628, -14.8095, 5.5321, -0.3434, 0.006829, -0.03205022, 0.0006, 140.4071
1716493288.5129, 65.0974, -14.8231, 5.5320, -0.3437, 0.006858, -0.03205840, 0.0006, 140.3893
1716493288.5304, 65.1829, -14.8551, 5.5364, -0.3441, 0.006887, -0.03206659, 0.0010, 140.3753
1716493288.5359, 65.2113, -14.8585, 5.5374, -0.3421, 0.006697, -0.03207563, 0.0010, 140.3591
1716493288.5505, 65.2853, -14.8784, 5.5383, -0.3403, 0.006508, -0.03208465, 0.0011, 140.3467
