Timestamp, N, E, V, Yaw, Bias, Yaw_Raw, Yaw_Rate
91.4148, 3392362.9779, 740944.6380, 8.3386, -1.5352, 0.0321, -3.0616, 0.0020
91.4173, 3392362.8963, 740944.6587, 8.3384, -1.5317, 0.0320, -3.0617, 0.0020
91.4272, 3392362.8167, 740944.6242, 8.3391, -1.5315, 0.0320, -3.0617, 0.0020
91.4372, 3392362.7369, 740944.5906, 8.3428, -1.5315, 0.0320, -3.0618, 0.0020
91.4547, 3392362.6560, 740944.5795, 8.3457, -1.5314, 0.0320, -3.0619, 0.0020
91.4572, 3392362.5735, 740944.6063, 8.3455, -1.5314, 0.0320, -3.0620, 0.0020
91.4748, 3392362.4925, 740944.5921, 8.3429, -1.5313, 0.0320, -3.0621, 0.0017
91.4848, 3392362.4113, 740944.5805, 8.3403, -1.5313, 0.0319, -3.0621, 0.0017
91.4873, 3392362.3284, 740944.6074, 8.3400, -1.5312, 0.0319, -3.0622, 0.0017
91.4973, 3392362.2448, 740944.6506, 8.3394, -1.5387, 0.0319, -3.0623, 0.0017
91.5147, 3392362.1631, 740944.6332, 8.3426, -1.5429, 0.0321, -3.0624, 0.0015
91.5172, 3392362.0799, 740944.6555, 8.3424, -1.5431, 0.0321, -3.0624, 0.0015
91.5272, 3392361.9963, 740944.6936, 8.3440, -1.5430, 0.0321, -3.0625, 0.0012
91.5447, 3392361.9143, 740944.6718, 8.3425, -1.5430, 0.0321, -3.0626, 0.0012
91.5547, 3392361.8322, 740944.6537, 8.3414, -1.5430, 0.0321, -3.0627, 0.0009
91.5647, 3392361.7500, 740944.6363, 8.3405, -1.5429, 0.0320, -3.0628, 0.0006
91.5747, 3392361.6678, 740944.6203, 8.3436, -1.5429, 0.0320, -3.0629, 0.0006
91.5847, 3392361.5855, 740944.6056, 8.3458, -1.5429, 0.0320, -3.0630, 0.0003
91.5873, 3392361.5016, 740944.6481, 8.3445, -1.5428, 0.0320, -3.0631, 0.0003
91.5973, 3392361.4177, 740944.6879, 8.3436, -1.5428, 0.0320, -3.0632, -0.0000
91.6147, 3392361.3369, 740944.6706, 8.3407, -1.5376, 0.0318, -3.0633, -0.0003
91.6172, 3392361.2544, 740944.7113, 8.3386, -1.5347, 0.0318, -3.0634, -0.0003
91.6347, 3392361.1738, 740944.6919, 8.3370, -1.5344, 0.0318, -3.0634, -0.0006
91.6447, 3392361.0930, 740944.6744, 8.3358, -1.5344, 0.0318, -3.0636, -0.0009
91.6547, 3392361.0120, 740944.6588, 8.3349, -1.5343, 0.0317, -3.0636, -0.0012
91.6647, 3392360.9308, 740944.6449, 8.3342, -1.5343, 0.0317, -3.0637, -0.0015
91.6747, 3392360.8494, 740944.6320, 8.3337, -1.5343, 0.0317, -3.0638, -0.0017
91.6772, 3392360.7659, 740944.6772, 8.3334, -1.5342, 0.0317, -3.0639, -0.0020
91.6947, 3392360.6844, 740944.6616, 8.3369, -1.5342, 0.0317, -3.0640, -0.0023
91.7047, 3392360.6028, 740944.6476, 8.3395, -1.5397, 0.0319, -3.0641, -0.0026
91.7147, 3392360.5208, 740944.6348, 8.3398, -1.5427, 0.0320, -3.0642, -0.0026
91.7247, 3392360.4385, 740944.6238, 8.3400, -1.5429, 0.0320, -3.0643, -0.0029
91.7347, 3392360.3561, 740944.6140, 8.3379, -1.5429, 0.0320, -3.0644, -0.0032
91.7373, 3392360.2721, 740944.6609, 8.3365, -1.5428, 0.0320, -3.0645, -0.0032
91.7473, 3392360.1883, 740944.7031, 8.3355, -1.5428, 0.0320, -3.0646, -0.0035
91.7573, 3392360.1045, 740944.7418, 8.3349, -1.5428, 0.0320, -3.0647, -0.0035
91.7747, 3392360.0223, 740944.7229, 8.3366, -1.5428, 0.0320, -3.0648, -0.0035
91.7848, 3392359.9400, 740944.7046, 8.3378, -1.5427, 0.0320, -3.0649, -0.0038
91.7873, 3392359.8567, 740944.7249, 8.3376, -1.5427, 0.0320, -3.0650, -0.0038
91.7973, 3392359.7749, 740944.6881, 8.3404, -1.5427, 0.0319, -3.0652, -0.0038
91.8147, 3392359.6936, 740944.6768, 8.3433, -1.5374, 0.0317, -3.0653, -0.0038
91.8247, 3392359.6124, 740944.6663, 8.3440, -1.5344, 0.0316, -3.0655, -0.0038
91.8347, 3392359.5312, 740944.6560, 8.3460, -1.5342, 0.0316, -3.0656, -0.0041
91.8372, 3392359.4485, 740944.6851, 8.3457, -1.5342, 0.0316, -3.0657, -0.0041
91.8472, 3392359.3678, 740944.6548, 8.3476, -1.5341, 0.0315, -3.0658, -0.0041
91.8647, 3392359.2862, 740944.6471, 8.3471, -1.5341, 0.0315, -3.0660, -0.0044
91.8747, 3392359.2045, 740944.6396, 8.3482, -1.5340, 0.0315, -3.0661, -0.0044
91.8848, 3392359.1227, 740944.6327, 8.3491, -1.5340, 0.0315, -3.0662, -0.0044
91.8873, 3392359.0387, 740944.6827, 8.3513, -1.5339, 0.0315, -3.0663, -0.0044
91.8972, 3392358.9548, 740944.7282, 8.3531, -1.5401, 0.0315, -3.0665, -0.0044
91.9147, 3392358.8727, 740944.7131, 8.3513, -1.5435, 0.0316, -3.0665, -0.0044
91.9172, 3392358.7888, 740944.7560, 8.3501, -1.5437, 0.0316, -3.0667, -0.0044
91.9272, 3392358.7050, 740944.7951, 8.3478, -1.5436, 0.0316, -3.0668, -0.0044
91.9447, 3392358.6229, 740944.7738, 8.3460, -1.5436, 0.0316, -3.0669, -0.0044
91.9548, 3392358.5406, 740944.7538, 8.3477, -1.5436, 0.0316, -3.0670, -0.0044
91.9647, 3392358.4583, 740944.7363, 8.3488, -1.5436, 0.0316, -3.0671, -0.0047
91.9747, 3392358.3760, 740944.7215, 8.3496, -1.5435, 0.0315, -3.0672, -0.0047
91.9848, 3392358.2936, 740944.7069, 8.3502, -1.5435, 0.0315, -3.0673, -0.0047
91.9873, 3392358.2096, 740944.7507, 8.3478, -1.5434, 0.0315, -3.0675, -0.0047
92.0047, 3392358.1271, 740944.7374, 8.3437, -1.5434, 0.0315, -3.0675, -0.0047
92.0147, 3392358.0460, 740944.7245, 8.3406, -1.5397, 0.0313, -3.0677, -0.0047
92.0247, 3392357.9649, 740944.7125, 8.3384, -1.5376, 0.0312, -3.0678, -0.0047
92.0347, 3392357.8838, 740944.7025, 8.3367, -1.5374, 0.0312, -3.0679, -0.0047
92.0447, 3392357.8025, 740944.6931, 8.3355, -1.5374, 0.0312, -3.0680, -0.0047
92.0472, 3392357.7192, 740944.7416, 8.3347, -1.5373, 0.0312, -3.0682, -0.0047
92.0572, 3392357.6359, 740944.7853, 8.3342, -1.5373, 0.0312, -3.0683, -0.0049
92.0672, 3392357.5527, 740944.8248, 8.3339, -1.5372, 0.0312, -3.0684, -0.0049
92.0847, 3392357.4713, 740944.8049, 8.3359, -1.5372, 0.0312, -3.0685, -0.0049
92.0947, 3392357.3899, 740944.7863, 8.3373, -1.5371, 0.0312, -3.0686, -0.0049
92.0972, 3392357.3064, 740944.8259, 8.3383, -1.5422, 0.0312, -3.0687, -0.0052
92.1072, 3392357.2230, 740944.8623, 8.3369, -1.5450, 0.0312, -3.0688, -0.0052
92.1173, 3392357.1415, 740944.8200, 8.3367, -1.5451, 0.0312, -3.0689, -0.0052
92.1274, 3392357.0581, 740944.8558, 8.3350, -1.5451, 0.0312, -3.0690, -0.0055
92.1447, 3392356.9761, 740944.8332, 8.3344, -1.5450, 0.0311, -3.0691, -0.0055
92.1548, 3392356.8940, 740944.8127, 8.3339, -1.5450, 0.0311, -3.0692, -0.0058
92.1573, 3392356.8104, 740944.8503, 8.3337, -1.5449, 0.0311, -3.0694, -0.0058
92.1672, 3392356.7288, 740944.8101, 8.3334, -1.5449, 0.0311, -3.0695, -0.0058
92.1772, 3392356.6471, 740944.7745, 8.3286, -1.5448, 0.0311, -3.0696, -0.0061
92.1873, 3392356.5633, 740944.8155, 8.3218, -1.5447, 0.0311, -3.0698, -0.0064
92.2048, 3392356.4811, 740944.7972, 8.3210, -1.5447, 0.0311, -3.0699, -0.0067
92.2073, 3392356.3984, 740944.8391, 8.3205, -1.5417, 0.0310, -3.0700, -0.0070
92.2247, 3392356.3174, 740944.8207, 8.3186, -1.5400, 0.0310, -3.0701, -0.0070
92.2347, 3392356.2363, 740944.8041, 8.3171, -1.5399, 0.0309, -3.0703, -0.0073
92.2372, 3392356.1532, 740944.8456, 8.3213, -1.5398, 0.0309, -3.0705, -0.0073
92.2473, 3392356.0703, 740944.8823, 8.3245, -1.5397, 0.0309, -3.0706, -0.0076
92.2573, 3392355.9873, 740944.9166, 8.3336, -1.5396, 0.0309, -3.0708, -0.0079
92.2673, 3392355.9043, 740944.9477, 8.3402, -1.5396, 0.0309, -3.0710, -0.0079
92.2773, 3392355.8214, 740944.9756, 8.3451, -1.5395, 0.0309, -3.0711, -0.0082
92.2948, 3392355.7403, 740944.9451, 8.3456, -1.5395, 0.0309, -3.0712, -0.0084
92.3047, 3392355.6590, 740944.9172, 8.3459, -1.5446, 0.0311, -3.0714, -0.0087
92.3072, 3392355.5758, 740944.9482, 8.3409, -1.5474, 0.0311, -3.0716, -0.0087
92.3248, 3392355.4939, 740944.9198, 8.3372, -1.5476, 0.0311, -3.0717, -0.0090
92.3273, 3392355.4107, 740944.9507, 8.3346, -1.5475, 0.0311, -3.0719, -0.0093
92.3447, 3392355.3288, 740944.9235, 8.3326, -1.5475, 0.0311, -3.0721, -0.0096
92.3547, 3392355.2469, 740944.8972, 8.3312, -1.5474, 0.0311, -3.0723, -0.0096
92.3573, 3392355.1635, 740944.9308, 8.3316, -1.5473, 0.0311, -3.0724, -0.0099
92.3672, 3392355.0803, 740944.9608, 8.3320, -1.5473, 0.0310, -3.0726, -0.0102
92.3773, 3392354.9988, 740944.9138, 8.3318, -1.5472, 0.0310, -3.0727, -0.0102
92.3947, 3392354.9168, 740944.8897, 8.3324, -1.5472, 0.0310, -3.0729, -0.0102
92.4047, 3392354.8347, 740944.8684, 8.3324, -1.5471, 0.0310, -3.0731, -0.0102
92.4148, 3392354.7534, 740944.8503, 8.3324, -1.5448, 0.0309, -3.0732, -0.0102
92.4174, 3392354.6706, 740944.8902, 8.3311, -1.5434, 0.0309, -3.0734, -0.0102
92.4348, 3392354.5894, 740944.8701, 8.3300, -1.5433, 0.0308, -3.0735, -0.0102
92.4448, 3392354.5081, 740944.8524, 8.3307, -1.5432, 0.0308, -3.0737, -0.0099
92.4548, 3392354.4266, 740944.8369, 8.3311, -1.5431, 0.0308, -3.0739, -0.0099
92.4649, 3392354.3450, 740944.8216, 8.3300, -1.5430, 0.0308, -3.0741, -0.0099
92.4673, 3392354.2618, 740944.8648, 8.3292, -1.5429, 0.0308, -3.0743, -0.0096
92.4847, 3392354.1802, 740944.8480, 8.3264, -1.5428, 0.0308, -3.0745, -0.0096
92.4948, 3392354.0985, 740944.8320, 8.3243, -1.5427, 0.0307, -3.0747, -0.0093
92.5047, 3392354.0167, 740944.8195, 8.3234, -1.5463, 0.0309, -3.0749, -0.0093
92.5073, 3392353.9332, 740944.8638, 8.3230, -1.5483, 0.0309, -3.0751, -0.0093
92.5248, 3392353.8511, 740944.8472, 8.3256, -1.5483, 0.0309, -3.0753, -0.0090
92.5275, 3392353.7677, 740944.8881, 8.3275, -1.5482, 0.0309, -3.0755, -0.0090
92.5448, 3392353.6856, 740944.8693, 8.3289, -1.5481, 0.0308, -3.0756, -0.0087
92.5547, 3392353.6035, 740944.8530, 8.3299, -1.5480, 0.0308, -3.0758, -0.0087
92.5647, 3392353.5214, 740944.8382, 8.3276, -1.5479, 0.0308, -3.0760, -0.0087
92.5747, 3392353.4392, 740944.8255, 8.3259, -1.5478, 0.0308, -3.0761, -0.0084
92.5773, 3392353.3556, 740944.8701, 8.3225, -1.5476, 0.0308, -3.0763, -0.0084
92.5947, 3392353.2735, 740944.8543, 8.3199, -1.5475, 0.0308, -3.0764, -0.0084
92.5973, 3392353.1900, 740944.8970, 8.3197, -1.5474, 0.0308, -3.0766, -0.0084
92.6147, 3392353.1094, 740944.8804, 8.3194, -1.5448, 0.0306, -3.0767, -0.0084
92.6173, 3392353.0273, 740944.9225, 8.3193, -1.5433, 0.0306, -3.0769, -0.0084
92.6347, 3392352.9467, 740944.9042, 8.3192, -1.5431, 0.0306, -3.0770, -0.0084
92.6373, 3392352.8644, 740944.9435, 8.3177, -1.5430, 0.0306, -3.0771, -0.0084
92.6547, 3392352.7836, 740944.9242, 8.3165, -1.5429, 0.0306, -3.0773, -0.0084
92.6647, 3392352.7027, 740944.9050, 8.3148, -1.5427, 0.0306, -3.0774, -0.0084
92.6747, 3392352.6216, 740944.8885, 8.3136, -1.5426, 0.0305, -3.0776, -0.0081
92.6847, 3392352.5404, 740944.8740, 8.3119, -1.5425, 0.0305, -3.0777, -0.0081
92.6872, 3392352.4574, 740944.9164, 8.3108, -1.5424, 0.0305, -3.0779, -0.0081
92.7047, 3392352.3761, 740944.8992, 8.3099, -1.5452, 0.0306, -3.0781, -0.0078
92.7147, 3392352.2946, 740944.8835, 8.3093, -1.5467, 0.0307, -3.0782, -0.0078
92.7247, 3392352.2128, 740944.8693, 8.3087, -1.5467, 0.0306, -3.0784, -0.0075
92.7272, 3392352.1297, 740944.9127, 8.3085, -1.5465, 0.0306, -3.0786, -0.0075
92.7447, 3392352.0479, 740944.8972, 8.3082, -1.5464, 0.0306, -3.0788, -0.0072
92.7473, 3392351.9648, 740944.9380, 8.3081, -1.5463, 0.0306, -3.0790, -0.0070
92.7573, 3392351.8816, 740944.9763, 8.3036, -1.5462, 0.0306, -3.0792, -0.0069
92.7673, 3392351.7986, 740945.0101, 8.3003, -1.5460, 0.0306, -3.0793, -0.0067
92.7773, 3392351.7156, 740945.0417, 8.2980, -1.5459, 0.0306, -3.0795, -0.0067
92.7947, 3392351.6338, 740945.0259, 8.2962, -1.5458, 0.0306, -3.0797, -0.0064
92.8048, 3392351.5522, 740945.0004, 8.2993, -1.5457, 0.0306, -3.0798, -0.0061
92.8073, 3392351.4697, 740945.0341, 8.3017, -1.5433, 0.0306, -3.0800, -0.0061
92.8172, 3392351.3892, 740944.9914, 8.3014, -1.5419, 0.0305, -3.0802, -0.0061
92.8272, 3392351.3066, 740945.0260, 8.3047, -1.5416, 0.0305, -3.0803, -0.0058
92.8373, 3392351.2239, 740945.0585, 8.3034, -1.5415, 0.0305, -3.0805, -0.0055
92.8473, 3392351.1413, 740945.0869, 8.3025, -1.5414, 0.0305, -3.0806, -0.0052
92.8648, 3392351.0604, 740945.0579, 8.3025, -1.5412, 0.0304, -3.0807, -0.0052
92.8673, 3392350.9777, 740945.0868, 8.3025, -1.5411, 0.0304, -3.0809, -0.0049
92.8847, 3392350.8966, 740945.0586, 8.3025, -1.5410, 0.0304, -3.0810, -0.0049
92.8872, 3392350.8138, 740945.0883, 8.3025, -1.5408, 0.0304, -3.0812, -0.0049
92.8973, 3392350.7310, 740945.1159, 8.3003, -1.5430, 0.0304, -3.0813, -0.0049
92.9147, 3392350.6498, 740945.0845, 8.2986, -1.5441, 0.0304, -3.0814, -0.0049
92.9247, 3392350.5684, 740945.0567, 8.2988, -1.5441, 0.0304, -3.0815, -0.0049
92.9273, 3392350.4855, 740945.0866, 8.2991, -1.5440, 0.0304, -3.0816, -0.0049
92.9373, 3392350.4046, 740945.0403, 8.2988, -1.5440, 0.0304, -3.0817, -0.0049
92.9473, 3392350.3216, 740945.0719, 8.2993, -1.5439, 0.0304, -3.0819, -0.0049
92.9573, 3392350.2386, 740945.1025, 8.2973, -1.5438, 0.0304, -3.0820, -0.0052
92.9673, 3392350.1557, 740945.1289, 8.2958, -1.5437, 0.0304, -3.0821, -0.0052
92.9847, 3392350.0744, 740945.0973, 8.2946, -1.5437, 0.0304, -3.0822, -0.0052
92.9873, 3392349.9914, 740945.1242, 8.2937, -1.5436, 0.0304, -3.0823, -0.0052
93.0048, 3392349.9101, 740945.0919, 8.2961, -1.5436, 0.0303, -3.0824, -0.0049
93.0147, 3392349.8294, 740945.0645, 8.2977, -1.5424, 0.0303, -3.0825, -0.0049
93.0172, 3392349.7475, 740945.0788, 8.2975, -1.5417, 0.0303, -3.0827, -0.0049
93.0348, 3392349.6667, 740945.0529, 8.2932, -1.5416, 0.0302, -3.0827, -0.0049
93.0373, 3392349.5842, 740945.0860, 8.2885, -1.5415, 0.0302, -3.0829, -0.0046
93.0547, 3392349.5032, 740945.0603, 8.2848, -1.5415, 0.0302, -3.0830, -0.0043
93.0648, 3392349.4222, 740945.0365, 8.2820, -1.5415, 0.0302, -3.0831, -0.0043
93.0748, 3392349.3410, 740945.0153, 8.2799, -1.5414, 0.0302, -3.0832, -0.0043
93.0773, 3392349.2581, 740945.0534, 8.2777, -1.5414, 0.0302, -3.0833, -0.0043
93.0948, 3392349.1769, 740945.0304, 8.2760, -1.5413, 0.0302, -3.0834, -0.0040
93.0973, 3392349.0939, 740945.0673, 8.2757, -1.5438, 0.0302, -3.0835, -0.0040
93.1147, 3392349.0126, 740945.0439, 8.2753, -1.5451, 0.0302, -3.0836, -0.0040
93.1248, 3392348.9310, 740945.0233, 8.2743, -1.5452, 0.0302, -3.0837, -0.0038
93.1273, 3392348.8480, 740945.0601, 8.2736, -1.5451, 0.0302, -3.0839, -0.0040
93.1448, 3392348.7664, 740945.0388, 8.2708, -1.5450, 0.0302, -3.0840, -0.0040
93.1473, 3392348.6834, 740945.0758, 8.2688, -1.5450, 0.0302, -3.0841, -0.0040
93.1647, 3392348.6018, 740945.0533, 8.2666, -1.5449, 0.0302, -3.0843, -0.0040
93.1747, 3392348.5202, 740945.0324, 8.2649, -1.5449, 0.0301, -3.0843, -0.0040
93.1847, 3392348.4386, 740945.0143, 8.2644, -1.5448, 0.0301, -3.0844, -0.0040
93.1947, 3392348.3569, 740944.9975, 8.2640, -1.5448, 0.0301, -3.0845, -0.0040
93.1973, 3392348.2737, 740945.0385, 8.2653, -1.5447, 0.0301, -3.0846, -0.0037
93.2147, 3392348.1916, 740945.0213, 8.2662, -1.5429, 0.0300, -3.0848, -0.0040
93.2247, 3392348.1096, 740945.0056, 8.2684, -1.5419, 0.0300, -3.0849, -0.0038
93.2349, 3392348.0276, 740944.9914, 8.2699, -1.5418, 0.0299, -3.0850, -0.0040
93.2448, 3392347.9456, 740944.9791, 8.2725, -1.5417, 0.0299, -3.0851, -0.0040
93.2548, 3392347.8635, 740944.9702, 8.2744, -1.5417, 0.0299, -3.0852, -0.0040
93.2573, 3392347.7798, 740945.0169, 8.2781, -1.5417, 0.0299, -3.0854, -0.0040
93.2748, 3392347.6979, 740945.0033, 8.2808, -1.5416, 0.0299, -3.0855, -0.0040
93.2848, 3392347.6160, 740944.9926, 8.2835, -1.5416, 0.0299, -3.0856, -0.0040
93.2948, 3392347.5340, 740944.9817, 8.2854, -1.5416, 0.0299, -3.0858, -0.0040
93.3047, 3392347.4520, 740944.9724, 8.2861, -1.5439, 0.0300, -3.0859, -0.0040
93.3148, 3392347.3699, 740944.9622, 8.2865, -1.5451, 0.0300, -3.0861, -0.0040
93.3173, 3392347.2863, 740945.0094, 8.2847, -1.5452, 0.0300, -3.0862, -0.0040
93.3347, 3392347.2043, 740944.9964, 8.2834, -1.5452, 0.0300, -3.0864, -0.0040
93.3373, 3392347.1209, 740945.0406, 8.2825, -1.5452, 0.0300, -3.0865, -0.0040
93.3549, 3392347.0390, 740945.0243, 8.2818, -1.5453, 0.0300, -3.0866, -0.0040
93.3649, 3392346.9571, 740945.0095, 8.2819, -1.5453, 0.0299, -3.0867, -0.0040
93.3749, 3392346.8751, 740944.9964, 8.2820, -1.5453, 0.0299, -3.0868, -0.0040
93.3847, 3392346.7931, 740944.9865, 8.2844, -1.5453, 0.0299, -3.0870, -0.0040
93.3873, 3392346.7097, 740945.0327, 8.2862, -1.5453, 0.0299, -3.0871, -0.0040
93.3973, 3392346.6264, 740945.0755, 8.2905, -1.5452, 0.0299, -3.0871, -0.0038
93.4074, 3392346.5445, 740945.1124, 8.2938, -1.5454, 0.0299, -3.0873, -0.0041
93.4248, 3392346.4640, 740945.0902, 8.2938, -1.5455, 0.0299, -3.0873, -0.0041
93.4273, 3392346.3818, 740945.1269, 8.2939, -1.5454, 0.0299, -3.0874, -0.0038
93.4373, 3392346.2997, 740945.1611, 8.2925, -1.5454, 0.0299, -3.0875, -0.0038
93.4473, 3392346.2176, 740945.1916, 8.2915, -1.5454, 0.0299, -3.0876, -0.0040
93.4573, 3392346.1355, 740945.2195, 8.2885, -1.5453, 0.0299, -3.0877, -0.0038
93.4673, 3392346.0534, 740945.2444, 8.2863, -1.5453, 0.0299, -3.0878, -0.0038
93.4848, 3392345.9727, 740945.2115, 8.2825, -1.5452, 0.0299, -3.0879, -0.0038
93.4873, 3392345.8905, 740945.2379, 8.2796, -1.5452, 0.0299, -3.0880, -0.0038
93.4973, 3392345.8083, 740945.2618, 8.2754, -1.5463, 0.0299, -3.0881, -0.0035
93.5148, 3392345.7274, 740945.2279, 8.2722, -1.5469, 0.0299, -3.0881, -0.0035
93.5172, 3392345.6451, 740945.2534, 8.2699, -1.5468, 0.0299, -3.0882, -0.0035
93.5272, 3392345.5628, 740945.2762, 8.2682, -1.5468, 0.0299, -3.0883, -0.0035
93.5372, 3392345.4805, 740945.2975, 8.2693, -1.5467, 0.0299, -3.0884, -0.0035
93.5473, 3392345.3983, 740945.3168, 8.2701, -1.5467, 0.0299, -3.0885, -0.0035
93.5647, 3392345.3174, 740945.2786, 8.2706, -1.5466, 0.0299, -3.0885, -0.0032
93.5748, 3392345.2364, 740945.2442, 8.2709, -1.5466, 0.0298, -3.0886, -0.0032
93.5773, 3392345.1539, 740945.2690, 8.2690, -1.5465, 0.0298, -3.0887, -0.0032
93.5873, 3392345.0715, 740945.2914, 8.2675, -1.5465, 0.0298, -3.0888, -0.0032
93.6048, 3392344.9905, 740945.2568, 8.2635, -1.5464, 0.0298, -3.0889, -0.0032
93.6073, 3392344.9072, 740945.2821, 8.2605, -1.5446, 0.0298, -3.0890, -0.0029
93.6247, 3392344.8255, 740945.2500, 8.2561, -1.5435, 0.0298, -3.0891, -0.0029
93.6273, 3392344.7423, 740945.2760, 8.2529, -1.5434, 0.0298, -3.0892, -0.0029
93.6447, 3392344.6607, 740945.2448, 8.2505, -1.5434, 0.0297, -3.0893, -0.0029
93.6547, 3392344.5791, 740945.2158, 8.2487, -1.5434, 0.0297, -3.0894, -0.0032
93.6573, 3392344.4959, 740945.2460, 8.2474, -1.5434, 0.0297, -3.0895, -0.0032
93.6673, 3392344.4129, 740945.2733, 8.2466, -1.5434, 0.0297, -3.0896, -0.0032
93.6773, 3392344.3299, 740945.2994, 8.2460, -1.5433, 0.0297, -3.0897, -0.0032
93.6872, 3392344.2470, 740945.3221, 8.2455, -1.5433, 0.0297, -3.0898, -0.0032
93.7047, 3392344.1658, 740945.2871, 8.2452, -1.5451, 0.0298, -3.0899, -0.0032
93.7147, 3392344.0843, 740945.2555, 8.2448, -1.5461, 0.0298, -3.0900, -0.0032
93.7248, 3392344.0028, 740945.2268, 8.2446, -1.5461, 0.0298, -3.0901, -0.0032
93.7347, 3392343.9212, 740945.2014, 8.2443, -1.5461, 0.0298, -3.0902, -0.0032
93.7372, 3392343.8383, 740945.2344, 8.2435, -1.5461, 0.0298, -3.0903, -0.0032
93.7473, 3392343.7554, 740945.2634, 8.2429, -1.5461, 0.0298, -3.0905, -0.0032
93.7647, 3392343.6740, 740945.2354, 8.2447, -1.5461, 0.0298, -3.0906, -0.0032
93.7672, 3392343.5915, 740945.2482, 8.2446, -1.5460, 0.0298, -3.0907, -0.0032
93.7847, 3392343.5101, 740945.2219, 8.2498, -1.5460, 0.0297, -3.0908, -0.0032
93.7873, 3392343.4273, 740945.2536, 8.2526, -1.5460, 0.0297, -3.0909, -0.0032
93.8047, 3392343.3459, 740945.2274, 8.2532, -1.5459, 0.0297, -3.0910, -0.0032
93.8147, 3392343.2646, 740945.2048, 8.2537, -1.5455, 0.0297, -3.0911, -0.0032
93.8173, 3392343.1819, 740945.2405, 8.2555, -1.5452, 0.0297, -3.0913, -0.0032
93.8348, 3392343.1008, 740945.2167, 8.2569, -1.5452, 0.0297, -3.0914, -0.0032
93.8373, 3392343.0181, 740945.2494, 8.2602, -1.5451, 0.0297, -3.0914, -0.0032
93.8547, 3392342.9370, 740945.2252, 8.2625, -1.5451, 0.0297, -3.0915, -0.0035
93.8573, 3392342.8543, 740945.2580, 8.2643, -1.5450, 0.0297, -3.0917, -0.0035
93.8748, 3392342.7731, 740945.2348, 8.2656, -1.5449, 0.0296, -3.0918, -0.0035
93.8774, 3392342.6905, 740945.2669, 8.2650, -1.5449, 0.0296, -3.0919, -0.0035
93.8873, 3392342.6079, 740945.2973, 8.2647, -1.5448, 0.0296, -3.0919, -0.0037
93.8974, 3392342.5254, 740945.3238, 8.2644, -1.5446, 0.0296, -3.0920, -0.0037
93.9148, 3392342.4444, 740945.2922, 8.2642, -1.5445, 0.0296, -3.0921, -0.0037
93.9173, 3392342.3619, 740945.3206, 8.2655, -1.5444, 0.0296, -3.0921, -0.0037
93.9348, 3392342.2808, 740945.2908, 8.2665, -1.5444, 0.0296, -3.0923, -0.0037
93.9448, 3392342.1997, 740945.2632, 8.2671, -1.5444, 0.0296, -3.0923, -0.0037
93.9473, 3392342.1176, 740945.2770, 8.2670, -1.5443, 0.0296, -3.0924, -0.0037
93.9573, 3392342.0369, 740945.2343, 8.2675, -1.5443, 0.0295, -3.0925, -0.0040
93.9672, 3392341.9541, 740945.2697, 8.2658, -1.5443, 0.0295, -3.0926, -0.0040
93.9847, 3392341.8729, 740945.2458, 8.2672, -1.5443, 0.0295, -3.0927, -0.0040
93.9874, 3392341.7902, 740945.2806, 8.2684, -1.5442, 0.0295, -3.0928, -0.0043
93.9974, 3392341.7075, 740945.3115, 8.2694, -1.5442, 0.0295, -3.0929, -0.0043
94.0073, 3392341.6284, 740945.2674, 8.2691, -1.5419, 0.0294, -3.0930, -0.0043
94.0173, 3392341.5492, 740945.2279, 8.2698, -1.5406, 0.0293, -3.0931, -0.0043
94.0273, 3392341.4699, 740945.1922, 8.2670, -1.5405, 0.0293, -3.0933, -0.0043
94.0448, 3392341.3897, 740945.1776, 8.2641, -1.5405, 0.0292, -3.0934, -0.0046
94.0473, 3392341.3083, 740945.2027, 8.2639, -1.5405, 0.0292, -3.0935, -0.0046
94.0573, 3392341.2263, 740945.2443, 8.2612, -1.5405, 0.0292, -3.0936, -0.0046
94.0750, 3392341.1460, 740945.2257, 8.2597, -1.5405, 0.0292, -3.0938, -0.0046
94.0774, 3392341.0639, 740945.2648, 8.2578, -1.5405, 0.0292, -3.0939, -0.0049
94.0876, 3392340.9840, 740945.2252, 8.2575, -1.5405, 0.0292, -3.0940, -0.0049
94.1050, 3392340.9034, 740945.2097, 8.2544, -1.5423, 0.0293, -3.0941, -0.0049
94.1075, 3392340.8210, 740945.2512, 8.2531, -1.5433, 0.0293, -3.0942, -0.0052
94.1174, 3392340.7387, 740945.2877, 8.2508, -1.5433, 0.0293, -3.0943, -0.0055
94.1347, 3392340.6580, 740945.2650, 8.2490, -1.5433, 0.0292, -3.0944, -0.0055
94.1448, 3392340.5771, 740945.2454, 8.2468, -1.5433, 0.0292, -3.0945, -0.0057
94.1475, 3392340.4951, 740945.2649, 8.2466, -1.5432, 0.0292, -3.0946, -0.0057
94.1573, 3392340.4127, 740945.3018, 8.2401, -1.5432, 0.0292, -3.0947, -0.0060
94.1675, 3392340.3324, 740945.2603, 8.2399, -1.5432, 0.0292, -3.0948, -0.0060
94.1775, 3392340.2499, 740945.2969, 8.2295, -1.5431, 0.0292, -3.0948, -0.0066
94.1950, 3392340.1690, 740945.2734, 8.2248, -1.5431, 0.0292, -3.0949, -0.0069
