Time, N, E, V, Yaw, Bias, RawYaw
1716493260.5201504, 10.094092679636027, -14.35195107453791, 0.7089301310622523, -0.04975475056542589, -0.1460997543182671, -1.2241715298511973
1716493260.522678, 10.094116024537394, -14.353626823592036, 0.7089195458166304, -0.04190000760624635, -0.14654326648296484, -1.2240998908178744
1716493260.5366125, 10.117189725296125, -14.34253701191008, 0.6946816663047016, 0.13693795009922072, -0.164424617705696, -1.224023724410698
1716493260.5426443, 10.132302910625594, -14.33346436750453, 0.6947672797820269, 0.15045577452844938, -0.16595061624757754, -1.2239736569822046
1716493260.5526738, 10.148592041499851, -14.325103500247254, 0.6855397542666951, 0.15808799860625555, -0.16656983856461524, -1.2239030832133175
1716493260.5701325, 10.167731409131102, -14.317167647771507, 0.6733467500716196, 0.16495860417471997, -0.16726563837274203, -1.2238404989277005
1716493260.572659, 10.17601663923752, -14.312106962841753, 0.673406945220113, 0.1714235672069675, -0.16764236491827453, -1.2237805778031738
1716493260.590126, 10.192620489115328, -14.30605025077688, 0.6606054627615985, 0.17864897001541857, -0.16814707668182055, -1.2237150640403578
1716493260.5926702, 10.198904662577794, -14.302676964857318, 0.6606370553622399, 0.18508562604642265, -0.16849340712059133, -1.223661534502447
1716493260.6101363, 10.213322311870476, -14.298215438916309, 0.6481938826954279, 0.1921788452493729, -0.16897942671092403, -1.2236053418034465
1716493260.6269476, 10.222136843681623, -14.295342656662832, 0.6430713156857099, 0.19889510423868195, -0.1695529688008056, -1.2235435564661565
1716493260.630134, 10.226508405412185, -14.293890970229777, 0.643082696645889, 0.05725856778963001, -0.15973168843755298, -1.2234862985027202
1716493260.6326613, 10.230264318856747, -14.29312397247986, 0.6430937388821522, 0.053187727335961554, -0.1594954023531394, -1.2234428889769515
1716493260.6426938, 10.238002425016452, -14.292453742942858, 0.6317242269216891, 0.06098260456700011, -0.16011363221362324, -1.2233813699557707
1716493260.6526518, 10.245003049900195, -14.29203900164574, 0.619962709410848, 0.06947421973420465, -0.1608103950844046, -1.223321981463462
1716493260.6626499, 10.251509119771766, -14.291834207690755, 0.6127102094937658, 0.07807529926388357, -0.16151934492698558, -1.2232697835060966
1716493260.6801348, 10.261210798464356, -14.291541274401157, 0.5961973862335768, 0.08675653354845858, -0.16220822209780605, -1.2232029381627356
1716493260.6826513, 10.262455042123774, -14.292047246494969, 0.5961958840450956, 0.09484257323253642, -0.16264404195449478, -1.223147544412062
1716493260.7002103, 10.27135997031336, -14.29197369877767, 0.583855306427204, 0.10397984817345929, -0.16337616774526612, -1.2230886885519712
1716493260.7067573, 10.273963588475326, -14.292550357149993, 0.5760233520206061, 0.11213406749112753, -0.1643022775439254, -1.2230247726858092
1716493260.7126565, 10.276392397544203, -14.29315935843632, 0.5760179032726644, 0.12084792934117727, -0.16523108888175772, -1.2229707105156806
1716493260.7301385, 10.284301009763096, -14.293205488485821, 0.5642880302563047, 0.1301085920467444, -0.16597999319910373, -1.2229038651723196
1716493260.7401323, 10.30447738750429, -14.280727619297192, 0.5595275805264844, 0.26990047924688954, -0.17995731875829216, -1.2228332914034326
1716493260.7466233, 10.32091734968738, -14.269790552726565, 0.5493761627391927, 0.2829097373339864, -0.18074881944421006, -1.222785887136029
1716493260.7526526, 10.33441727126, -14.261080450618602, 0.5494365072838351, 0.2897015298305754, -0.18141243596928824, -1.2227312923336826
1716493260.7701402, 10.352174810952848, -14.251532980544336, 0.5340435561410368, 0.2969479058107516, -0.18188954101895283, -1.2226652459386487
1716493260.7726612, 10.360910328929293, -14.245662951508038, 0.5340874407539502, 0.30360550391882857, -0.18223891467843015, -1.2226149121940462
1716493260.7826538, 10.37218310256348, -14.239535089402523, 0.526394054897331, 0.3107515224040682, -0.18276193074336733, -1.2225531268567562
1716493260.7926536, 10.382316420871499, -14.234222356886987, 0.5177304398665669, 0.31756487369599684, -0.18326068635974158, -1.2224849499328503
1716493260.802656, 10.391500414616855, -14.229609585924917, 0.5123388049694573, 0.32457133244797953, -0.1837783059887767, -1.2224223656472333
1716493260.820154, 10.402995816210264, -14.22446788102841, 0.5007476795122499, 0.33163752552666725, -0.18422557624135083, -1.2223600476777254
1716493260.830132, 10.410120723870254, -14.221258398663743, 0.49106403933672294, 0.22109590396936696, -0.17296970117587498, -1.222284680218876
1716493260.8402145, 10.41672069977942, -14.218864895755965, 0.48446762354781886, 0.2248330418329707, -0.17317036693276908, -1.2222252917265672
1716493260.842731, 10.419633465626855, -14.217560131581576, 0.4844773495306568, 0.2334083847282744, -0.17361381991262592, -1.22214672847441
1716493260.8601213, 10.428408474182108, -14.214974559848212, 0.4722415676440997, 0.24316650048643984, -0.174379154739978, -1.222079883131049
1716493260.8701825, 10.433372950984827, -14.213421986237993, 0.46549586396760345, 0.25237045828104643, -0.17512838740464026, -1.2220212935870673
1716493260.8801336, 10.43794523936813, -14.212051062032906, 0.4610014998681346, 0.26167695518065237, -0.17587605987223015, -1.221949654553744
1716493260.8826554, 10.439368902621347, -14.211588811991053, 0.46100318231298004, 0.2706198122961312, -0.17633732015345643, -1.2218822765781652
1716493260.9001608, 10.446406169711093, -14.209598340243936, 0.447869440561577, 0.2807809829544352, -0.17714285934453533, -1.2218322091496718
1716493260.9101322, 10.449817212306126, -14.208662305224445, 0.43257613154045405, 0.28983375128965516, -0.17786702318894362, -1.2217613690646756
1716493260.9126596, 10.450584635918286, -14.2085200845504, 0.4325746509771063, 0.2989083708108722, -0.17833529379709365, -1.2216931921407697
1716493260.9226956, 10.454156633877366, -14.207517860790825, 0.4265188592223587, 0.3088987544162527, -0.1791329066828499, -1.221636999441769
1716493260.9401326, 10.47665625304942, -14.192209448452495, 0.41468109145351983, 0.41063041964965397, -0.19038486298332755, -1.221571485678953
1716493260.942658, 10.490554908166324, -14.18133003441689, 0.41475823157583497, 0.4202002098733493, -0.19088911457667834, -1.221507569812791
1716493260.966572, 10.508295953063183, -14.169055351392151, 0.39811864199834135, 0.42788906194742227, -0.19139592375276712, -1.2214473823721552
1716493260.9765553, 10.521848343347664, -14.159325167288445, 0.3981720083429627, 0.43554904422541785, -0.19182326054054022, -1.2213797380804672
1716493260.9765553, 10.529788932326209, -14.152850532217785, 0.3880848688783326, 0.4413785419161482, -0.19253260974402037, -1.2213110285243434
1716493260.9901466, 10.541270385410805, -14.145040615615464, 0.38145315461344437, 0.4487323241116421, -0.19316262984473856, -1.2212537705609066
1716493260.992657, 10.547966433024651, -14.139913444375484, 0.38149059156224524, 0.4552505636106279, -0.19350370697905303, -1.2211789357342755
1716493261.0026562, 10.55637784885408, -14.134115363362376, 0.37589895408341073, 0.46258099799564834, -0.19402315040899, -1.2211150198681135
1716493261.0127287, 10.56401769114909, -14.128848145354823, 0.36846470742391263, 0.4696366193620567, -0.19452619770910104, -1.2210588271691125
1716493261.0301437, 10.57318448780559, -14.123009895186867, 0.35507123824902354, 0.40400566194574594, -0.18672719288752532, -1.2209728070659032
1716493261.0326586, 10.577138516751493, -14.1199346657786, 0.3550916118855181, 0.41073852347622886, -0.18707043052982802, -1.220897972239272
1716493261.0427394, 10.58291548011481, -14.11615965889956, 0.3478748003477595, 0.4206051798295949, -0.1878412581799912, -1.220823670044859
1716493261.0526628, 10.588083782081112, -14.112714192778844, 0.3384610651927621, 0.4298686433287582, -0.1885579863462191, -1.2207371173094312
1716493261.070177, 10.594772348936528, -14.108540473926062, 0.325806456458906, 0.4394393675878461, -0.18926832502493512, -1.2206574887928379
1716493261.0801504, 10.598872974907911, -14.10561690301395, 0.3208126290991367, 0.44870287124387387, -0.18998998812874449, -1.2205730665862822
1716493261.0901392, 10.602611798674529, -14.10289517790251, 0.3144925318161477, 0.4578169413312456, -0.19069137596209673, -1.2204843833219825
1716493261.0926597, 10.604251910747221, -14.101265107484501, 0.3144995037599945, 0.46691251985304705, -0.19114972043792658, -1.2203986295348819
1716493261.1101503, 10.607789373873274, -14.09860975680084, 0.2073886265743239, 0.4697266833900797, -0.1910914317232049, -1.2203104789028005
1716493261.1201575, 10.609143928718519, -14.097088181061821, 0.13548717275098798, 0.47077611329312896, -0.191000247957511, -1.2202191324774105
1716493261.1301553, 10.610332268508857, -14.095703553535818, 0.08760147789822896, 0.4716525680878654, -0.19088809209981206, -1.2201309818453292
1716493261.1401522, 10.627077898571436, -14.08220603539018, 0.06035815415078444, 0.47219150806271504, -0.1907435149185164, -1.2200446954260107
1716493261.1501713, 10.641930386865425, -14.070137040420699, 0.04000169587415635, 0.47239265759600935, -0.19056607951619065, -1.2199514847878579
1716493261.1566644, 10.65424117671331, -14.060012472383075, 0.026060712334757114, 0.47175053265818656, -0.19036748993598776, -1.2198731878518094
1716493261.170154, 10.66562219168005, -14.050623484433572, 0.018041020445970633, 0.4720963694444622, -0.1901246764757835, -1.2198015488184861
1716493261.1726618, 10.6752258149105, -14.042582251043576, 0.018104835464734976, 0.4701855491924998, -0.18987414823034632, -1.2197107350253145
1716493261.1901538, 10.684744074796331, -14.0345212066827, 0.011328495349522549, 0.4706052053842651, -0.18956638311633203, -1.2196420254691906
1716493261.1926591, 10.692722452770852, -14.027641538112318, 0.01140679726020763, 0.4680171037562362, -0.18925133948387918, -1.2195663916942325
1716493261.2101889, 10.70045201674813, -14.020832045633403, 0.0032617644299674127, 0.46775926246176835, -0.18887933579864832, -1.219485697913203
1716493261.2127018, 10.706995123385703, -14.01494967763183, 0.0033031669503780906, 0.46450236185344274, -0.18850056365232634, -1.2194300378464202
1716493261.2301536, 10.713378700832116, -14.009087124738326, 0.0012883941409449174, 0.4635516730607536, -0.188065661563405, -1.2193575998647703
1716493261.2326808, 10.718760020457285, -14.003999200032135, 0.0013200588624782406, 0.4596368598300917, -0.1876245876797599, -1.2192835639864659
1716493261.2501528, 10.724006392514701, -13.99888266148633, 0.0008952357132072387, 0.4580210054092815, -0.1871280292419853, -1.2192281702357923
1716493261.2527046, 10.728458100993969, -13.994405581082948, 0.0005348388904857236, 0.4534621520026061, -0.18662594849387562, -1.219158661731341
1716493261.2701683, 10.732811276137395, -13.989859662296631, 0.0002825093888931076, 0.4511874135594076, -0.18606926608587868, -1.2190915500718713
1716493261.2726805, 10.736519265763748, -13.985828059471812, 0.0003050462764964504, 0.4459871414222274, -0.1855080098434323, -1.2190292321023635
1716493261.2901564, 10.739954156373686, -13.981952972180116, 0.00014867970224125636, 0.4432414308447923, -0.18490467529391946, -1.2189578593851493
1716493261.292665, 10.742978451927486, -13.978374192219857, 0.00016666718217784218, 0.4375909323501821, -0.184297474803177, -1.2188880845645893
1716493261.3026638, 10.745858628776197, -13.97481139902443, 0.00012863256264363272, 0.4330160384402575, -0.18366203254017802, -1.2188249676467544
1716493261.316569, 10.748602442595246, -13.971276024847265, 8.049137677913602e-05, 0.4288457370084511, -0.18298605430728793, -1.2187559917745214
1716493261.3301892, 10.751184454072924, -13.967770772147913, 7.425947959845903e-05, 0.4243124125686166, -0.1822711288471748, -1.2186731674646198
1716493261.3328187, 10.76785719595737, -13.953401104519227, 0.00017865124118026068, 0.41765806638084113, -0.18155386555153963, -1.2186020610635144
1716493261.3466196, 10.783012901444504, -13.94009792660141, 0.0001566219773143846, 0.41273600967596646, -0.1807980422198195, -1.218519503069722
1716493261.3565845, 10.79583174066743, -13.928594478375077, 0.0001823571705700657, 0.4069921417511675, -0.18001678085223763, -1.2184305534893136
1716493261.3626745, 10.806857896956014, -13.918462280852868, 0.00025985688394066425, 0.4004368536005649, -0.1792230934100536, -1.2183581155076633
1716493261.3726873, 10.817165998160059, -13.908744630448304, 0.00024565325446178674, 0.3943064114685919, -0.17840473216535188, -1.2182654375017288
1716493261.3827226, 10.826665063094033, -13.899511780118418, 0.00022664051306960027, 0.3879044012065336, -0.17756226635915806, -1.2181740910763388
1716493261.3926637, 10.835339508159029, -13.890801203774572, 0.00020663564395091672, 0.3812162804084802, -0.176696647037639, -1.2180989899335986
1716493261.4165845, 10.843703172012182, -13.88211569822864, 0.00011161146038439974, 0.3765380374678706, -0.1757638934243975, -1.2179985887605027
1716493261.4201758, 10.850658838981726, -13.874595441045656, 0.00015518218493999132, 0.36819522317553055, -0.17483012912265605, -1.2179101718123122
1716493261.4226997, 10.856582690909699, -13.86791203346608, 0.00019581083872609203, 0.35959929490086795, -0.17389894597419153, -1.2178249506574295
1716493261.4465127, 10.862768261504964, -13.860628789573616, 0.00013489048067510733, 0.3541120440690677, -0.17290349563191207, -1.2177274789615327
1716493261.4465127, 10.867578992763868, -13.854659232091734, 0.00013300431081130612, 0.3446007063768626, -0.17192013873343936, -1.2176462525482852
1716493261.452663, 10.871762632372814, -13.849200141336755, 0.00016412360768122626, 0.33608883361416675, -0.17092951610128615, -1.2175626292900565
1716493261.4765704, 10.875970522837024, -13.84341086942435, 6.752904408508742e-05, 0.3300406460547598, -0.1698774919056085, -1.2174798049801554
1716493261.4801307, 10.879798165930627, -13.837819072465358, 9.370206136956193e-05, 0.32047236286810854, -0.16882756345149952, -1.2173932522447277
1716493261.4867485, 10.883323972494562, -13.832365782114556, 0.00012627564220305941, 0.3112250871740714, -0.16777118245096193, -1.2173149553086793
1716493261.4927204, 10.883230239089945, -13.832236977586946, 8.38881675665072e-05, 0.3121319775480962, -0.1677599694031299, -1.217233196263214
1716493261.5065448, 10.88641802144291, -13.826752271538608, 5.619145960985556e-05, 0.30377984157028326, -0.1666645953715689, -1.2171506382694215
1716493261.52021, 10.889376801119992, -13.821385343290796, 6.147011915520996e-05, 0.2951881195913715, -0.16554286953902078, -1.2170843255582784
1716493261.5227506, 10.891958099190798, -13.816459946828303, 8.239776472958162e-05, 0.28473638668668144, -0.16442949011438, -1.2169999033517231
1716493261.546506, 10.911963483449755, -13.796857193212293, 0.00011475229729791772, 0.2772513526890612, -0.16326072665683272, -1.216924802208983
1716493261.550209, 10.92803550766632, -13.780723279082988, 0.00020027138915968608, 0.26647605386270357, -0.16209854181028296, -1.2168598210783848
1716493261.5566638, 10.941418922447786, -13.766930407954856, 0.00019753226016028494, 0.2561462119411937, -0.16093483471918138, -1.2167759315040474
1716493261.5701907, 10.95353807117311, -13.7540782631401, 0.0002090339237040676, 0.24678232157601965, -0.1597490043948761, -1.2167058903673782
1716493261.5765605, 10.963773910107784, -13.742883404853751, 0.0001925903954873414, 0.2362718435088178, -0.15856298943782066, -1.216635849230709
1716493261.5901952, 10.97317424429391, -13.73226590577062, 0.00019267951676430346, 0.2267510829351962, -0.15735589627178986, -1.2165532912369166
1716493261.6001859, 10.981736330741402, -13.722259533069629, 0.00018062919640195348, 0.2165064599059341, -0.156139271650146, -1.2164832501002474
1716493261.6027005, 10.98901166995611, -13.713442393296752, 0.00022955928899619362, 0.20512445945532498, -0.15493530335841343, -1.2164108121185975
1716493261.6127286, 10.995737516424336, -13.70498506322548, 0.0001862404098620977, 0.19477967768937354, -0.15372254213245481, -1.2163279878086959
1716493261.622727, 11.001908476718224, -13.696920652757774, 0.00015877144107794277, 0.18430159812722424, -0.15250176146586064, -1.2162566150914818
1716493261.636653, 11.00753741067333, -13.689264226157439, 9.928619057521899e-05, 0.1742862775147529, -0.1512625559163095, -1.2161769865748884
1716493261.6426811, 11.012353017562635, -13.682448410377338, 0.00013173976839054796, 0.16310881305377034, -0.15002790950933406, -1.216095227529423
1716493261.6601598, 11.017118118127721, -13.675421772115094, 8.854339039341394e-05, 0.15337802694240388, -0.1487663366560202, -1.2160121369034127
1716493261.67017, 11.021426174201633, -13.66879902622463, 8.395110082201419e-05, 0.14242636179074974, -0.14749977620074867, -1.2159373020767812
1716493261.6726768, 11.025107028233585, -13.66290264858095, 0.0001075668081390057, 0.13043686386802156, -0.14624933417886157, -1.2158480861802636
1716493261.6902003, 11.028743699810043, -13.656827025084501, 6.53241481557504e-05, 0.12040020184533073, -0.14497427445191555, -1.2157620660770543
1716493261.6927276, 11.031858343066277, -13.651407024524872, 8.514639407680138e-05, 0.10826016763576796, -0.1437161987960222, -1.2156858996698778
1716493261.7026813, 11.034770890305067, -13.646132321162076, 7.078807694015764e-05, 0.09711901660462496, -0.1424552036534257, -1.215593487980052
1716493261.7202394, 11.037651576916073, -13.64069884344344, 4.6500740554493296e-05, 0.08683120606361605, -0.14117183370909261, -1.2155130605151316
1716493261.7227592, 11.0401410607202, -13.635828633241909, 6.166742447985001e-05, 0.07450746036754685, -0.13990676155807877, -1.2154366277918465
1716493261.7401562, 11.058278862549995, -13.618627009045294, 0.00011604146484198501, 0.06406050248736106, -0.13862128473733343, -1.2153396887281676
1716493261.7426887, 11.073119581133358, -13.604212566302346, 0.00019665653958976783, 0.05165032543192094, -0.13735483833721165, -1.2152656528498635
1716493261.7665164, 11.087137576049797, -13.590263197933306, 0.0001452965255639229, 0.041949170358764665, -0.13605291286375956, -1.2151791001144359
1716493261.7665164, 11.097950307159552, -13.579197115463257, 0.0001898553174961083, 0.02923835301786637, -0.13477739924980583, -1.215088020005155
1716493261.7726746, 11.10721379691508, -13.569418439957433, 0.00023870237112255858, 0.01746705922930758, -0.13351216812281436, -1.2150171799201588
1716493261.7966845, 11.116417419334404, -13.559401506697906, 0.00013667708831932183, 0.00786931485373854, -0.13221302460231696, -1.2149266324430963
1716493261.806554, 11.124200008333457, -13.550637899708109, 0.00013346236491023247, -0.003524046141600401, -0.13091638378155712, -1.2148398133915599
1716493261.8101628, 11.130902169204958, -13.542806066790083, 0.00016639907224289024, -0.015620969998865863, -0.1296377566804147, -1.2147604511910752
1716493261.820161, 11.137181211889239, -13.535193108576271, 0.00014305398668271044, -0.026908671034680864, -0.1283615414593557, -1.214677626881174
1716493261.8226802, 11.142633613312642, -13.528321221568202, 0.00017187762650896447, -0.03903320807186805, -0.1271059821944828, -1.2145961341518174
1716493261.8326743, 11.147776839528964, -13.521563042525482, 0.0001331756338163274, -0.050219972060360885, -0.12585312125502912, -1.214514375106352
1716493261.8426805, 11.1525812205117, -13.514987185044982, 0.00010894921859568793, -0.06142184570181497, -0.12460336497933996, -1.2144360781703036
1716493261.8526812, 11.157040004972844, -13.508624171654192, 9.176701425013566e-05, -0.07263595313024362, -0.12335715658848115, -1.2143529875442933
1716493261.8701952, 11.16140271006751, -13.50211441577028, 5.898002571075435e-05, -0.08307051441823843, -0.122097724571832, -1.214274956924354
1716493261.8726854, 11.16510863181064, -13.496340342630255, 7.605002563431159e-05, -0.09520643484835878, -0.12086025600678914, -1.2141995894655047
1716493261.890226, 11.168747926913293, -13.490412511826484, 4.646504879921214e-05, -0.10564960130598111, -0.11961063414851887, -1.214108775672333
1716493261.892754, 11.171854091019672, -13.485112832345704, 5.990892591965256e-05, -0.11774895914138783, -0.11838327085952481, -1.2140352724262469
1716493261.9026816, 11.174754338310107, -13.479952304264733, 4.90573889127368e-05, -0.12895161295736912, -0.11716149440944958, -1.2139564428579805
1716493261.9126737, 11.177455476385644, -13.474919876394956, 4.181720878554637e-05, -0.14013099335099355, -0.11594550311139547, -1.2138698901225529
1716493261.9264987, 11.179970071452859, -13.470019405093723, 2.3229580845461278e-05, -0.1509658518317818, -0.11472743469945025, -1.2138003816181016
1716493261.9326816, 11.20099498400625, -13.449455557808784, 0.00011121206644044912, -0.16267575730449524, -0.11351050814671468, -1.2137116983538023
1716493261.9566486, 11.220585861559044, -13.42986529845274, 9.176094412794701e-05, -0.17258730209874562, -0.11227152742746395, -1.2136251456183746
1716493261.9601383, 11.235855232460727, -13.414210130479118, 0.00014397563335083927, -0.18464220858757097, -0.11105478637080154, -1.2135519086883972
1716493261.970172, 11.248903371435365, -13.400481717346368, 0.00013850852108790486, -0.19591754450777854, -0.10984637214402919, -1.2134602959468985
1716493261.9726808, 11.259519311482522, -13.388960433739523, 0.00017861381829629435, -0.20784466869144058, -0.10866175796848318, -1.2133814663786322
1716493261.9901602, 11.269486790249779, -13.377782202631549, 0.00010656016835293027, -0.21821590716090444, -0.10747034436827414, -1.2133010389137118
1716493262.0001502, 11.278165952989514, -13.367717005121401, 9.852926186873918e-05, -0.2293469976086815, -0.10628797043426771, -1.2132147524943933
1716493262.010205, 11.285751238755664, -13.358565417339666, 8.842380920760677e-05, -0.24041480134390092, -0.10511468600454206, -1.2131305966039467
1716493262.0126853, 11.292058419858048, -13.35064212122648, 0.00011056209504630166, -0.25209794506221916, -0.10396532858514558, -1.2130515007195717
1716493262.022678, 11.297789988428999, -13.34315271206976, 8.652361834416356e-05, -0.262934837891589, -0.10282492087328232, -1.2129673448291252
1716493262.032686, 11.302968756523404, -13.336061816217187, 7.111712775744037e-05, -0.27371113128655766, -0.10169359693513125, -1.2128818573581333
1716493262.0426862, 11.307669037085317, -13.329334638559216, 5.960298427464859e-05, -0.284426920508146, -0.1005715194419409, -1.212800364628777
1716493262.0601559, 11.31219419043419, -13.322571752907379, 4.292069403569195e-05, -0.2943460664266593, -0.09945107629467216, -1.2127194045316387
1716493262.062689, 11.315793777745812, -13.31691270037988, 5.0675051917266546e-05, -0.3055778856595861, -0.09835396716299513, -1.21263578127341
1716493262.0801528, 11.31937726333778, -13.31101415753659, 3.0494331147518867e-05, -0.3153840730527202, -0.09725265847901544, -1.21256600645285
1716493262.0826876, 11.322470726978944, -13.305696885979746, 3.7008886249024914e-05, -0.32646759772325584, -0.09617459999760339, -1.2124751926596784
1716493262.092689, 11.325368451678278, -13.300467173528153, 2.875311453860467e-05, -0.33675800609982653, -0.09510603704834708, -1.212386775711488
1716493262.1026971, 11.328086954579149, -13.295337572543023, 2.301030435098891e-05, -0.34697923316537116, -0.09404704171507595, -1.2123156693103825
1716493262.1126907, 11.330651937448058, -13.290315303078172, 1.8630303940775278e-05, -0.35713126534955686, -0.09299775992322089, -1.2122240565688838
1716493262.1301641, 11.333189258218484, -13.28510919310491, 1.096992911752847e-05, -0.3666235984607069, -0.09194557845742977, -1.2121513522711247
1716493262.140182, 11.352644919572182, -13.265997221209094, 5.972493291956917e-05, -0.37673075611806306, -0.09090379479514261, -1.212070658490095
1716493262.1501975, 11.369531528384446, -13.24904666002837, 0.00010317307028813635, -0.3867586647778931, -0.08987243297309387, -1.2119881004963027
1716493262.15272, 11.383395751874874, -13.234767044186254, 0.0001380335619195187, -0.39727526427765225, -0.08886374715474563, -1.2119129993535624
1716493262.162686, 11.39580546131331, -13.221646067548164, 0.00011924188320002828, -0.4070454694487817, -0.08786512514387482, -1.211829642411443
1716493262.1726604, 11.406889684075521, -13.209587167345493, 0.00010371023838612491, -0.4167365176591167, -0.086876589073985, -1.2117494812626317
1716493262.182689, 11.416180892182515, -13.19914779881583, 0.00010148119560974043, -0.4262658768599885, -0.08589800579678877, -1.2116597327338963
1716493262.2001526, 11.425187010038773, -13.188689953701966, 6.680976719718407e-05, -0.4351795263261473, -0.08491778376202279, -1.2115758431595585
1716493262.2102077, 11.433184254201283, -13.179078532109017, 5.962392221612573e-05, -0.44464785137125507, -0.08394794932473822, -1.2114863609469317
1716493262.2201746, 11.440287687954573, -13.170200372449605, 5.1300625160349845e-05, -0.45404086743550787, -0.08298864329736473, -1.2114032703209214
1716493262.2301517, 11.446633440276763, -13.161961035623522, 4.331918938950913e-05, -0.46334960106987255, -0.08203984562759223, -1.2113260386493092
1716493262.246511, 11.452698670910525, -13.153766760752928, 3.924665441283097e-05, -0.4721421933792431, -0.08109218549873035, -1.2112296322178482
1716493262.246511, 11.457377040988916, -13.147147287819807, 4.3894727239877514e-05, -0.4820053435580651, -0.08016991787352763, -1.2111476068562737
1716493262.2601886, 11.461734269318855, -13.140723246193106, 3.466878905686031e-05, -0.49069227085087164, -0.07925245096957742, -1.2110701088685527
1716493262.2701979, 11.465774881718524, -13.134505807905526, 2.629943214735724e-05, -0.4995913033075108, -0.07834524587303787, -1.2109832898170159
1716493262.2726984, 11.469272378478243, -13.128859117961685, 2.8787457089362658e-05, -0.5089059100618374, -0.07745875933580434, -1.2109119170998017
1716493262.290238, 11.472799223403058, -13.122927990546186, 1.30223102472294e-05, -0.5170595539243585, -0.0765716465491092, -1.2108346854281895
1716493262.3001592, 11.476046517138538, -13.117225119246731, 8.85802854294703e-06, -0.5257195381499229, -0.07569486782829744, -1.210755589543814
1716493262.310157, 11.47903464940752, -13.111725580101005, 5.2227919403573795e-06, -0.5342898964257827, -0.07482828186754902, -1.2106810210332921
1716493262.3126907, 11.481652696678907, -13.10671534380299, 4.15350591371964e-06, -0.5432487581592511, -0.07398174518885334, -1.210607517787206
1716493262.322734, 11.484151638487107, -13.10174506813654, 6.170582349744578e-07, -0.5515654310639766, -0.07314483563744362, -1.2105289545350484
1716493262.340201, 11.50316768157214, -13.083459457180208, 3.2473115013905205e-05, -0.5593420340119826, -0.07230798080312731, -1.210447195489583
1716493262.3501866, 11.51972974768246, -13.067161768775588, 4.7320639176818306e-05, -0.5675809688608577, -0.07148120463252662, -1.2103734259273877
1716493262.3526947, 11.53337834547498, -13.053383933331608, 6.961815946878027e-05, -0.5761873656826229, -0.07067387033454059, -1.210282345818107
1716493262.362696, 11.545604209986605, -13.040671718260997, 6.0741925727274635e-05, -0.5841769389729028, -0.06987607778947733, -1.2102059130948217
1716493262.3726974, 11.55654824962812, -13.028954686789831, 8.408444359253487e-05, -0.5920851419788882, -0.06908778860440817, -1.2101286814232095
1716493262.382799, 11.566324353960402, -13.01813939829101, 6.221797207052305e-05, -0.5999049994067116, -0.06830886034792555, -1.2100333402561847
1716493262.4001598, 11.575545775174371, -13.007554630248364, 3.448603359844985e-05, -0.6072252091717907, -0.06753058856422305, -1.2099566412167904
1716493262.410161, 11.583609514107604, -12.9979557174834, 2.8731287803059816e-05, -0.6149630925534564, -0.06676208133051581, -1.209879942177396
1716493262.4126942, 11.590311768689805, -12.989658533178646, 3.323163972699855e-05, -0.6230386966855699, -0.06601192680816606, -1.2097992483963669
1716493262.430197, 11.596724334888968, -12.98136206379167, 1.5695977978666005e-05, -0.6301145013573546, -0.06526243265206666, -1.2097244135697354
1716493262.4401646, 11.602411895994042, -12.973689119304664, 1.10130722818121e-05, -0.6376030312131378, -0.06452255145077361, -1.209643986104815
1716493262.4501622, 11.607487529470887, -12.966532600950467, 6.6674760850305005e-06, -0.6450051500173557, -0.06379218699002803, -1.2095539712599703
1716493262.4526994, 11.611774493598153, -12.960188592652358, 5.242453312695606e-06, -0.6527269105569635, -0.06307944454697359, -1.2094639564151257
1716493262.4701731, 11.615976822985683, -12.953686677212557, -4.475289282143842e-07, -0.6594921118884911, -0.062367598399005034, -1.209378202628025
1716493262.4801645, 11.619781000162504, -12.947534131010634, -3.539046532655766e-06, -0.6666456481972292, -0.06166506361941395, -1.2092817961965645
1716493262.4902127, 11.623226879023289, -12.941674042486037, -6.25940918830424e-06, -0.6737127718270335, -0.06097168049905911, -1.2092000371510987
1716493262.492736, 11.626210972706442, -12.936379407887445, -1.0813728945977737e-05, -0.6810876008040294, -0.06029517644207363, -1.2091198760022874
1716493262.5101712, 11.62919196456035, -12.930843870395357, -9.623664686601184e-06, -0.6875469566263863, -0.059619746443472864, -1.2090370516923858
1716493262.5126965, 11.631774818770003, -12.925818338989025, -1.5379127068198394e-05, -0.6947517765410138, -0.05896081610614344, -1.2089630158140818
1716493262.5226982, 11.634234069319245, -12.92085430295742, -1.5820822966286973e-05, -0.7014328639050751, -0.05831040607355836, -1.2088881809874508
1716493262.5401778, 11.654370082211416, -12.900770506153012, 5.319435583904937e-06, -0.7076652659305558, -0.05766111274466541, -1.2088061556258762
1716493262.5426962, 11.670825176571176, -12.88397739910132, 1.4627827854542558e-05, -0.7146204844145658, -0.05702778974098362, -1.2087243965804109
1716493262.5527, 11.685484817715226, -12.86865374331899, 1.5347808939699267e-05, -0.7210672682742585, -0.056402766006399485, -1.2086434364832725
1716493262.562698, 11.698523771693905, -12.854668299737927, 1.3421342840613567e-05, -0.7274377911808916, -0.05578599014230385, -1.2085478290001386
