Time, N, E, V, Yaw, Bias, RawYaw
1716493258.132603, 7.323717430341383, -13.335538997084189, 2.2301595513542387, -0.8032828374488474, -0.061240009311495744, -1.2316776493835855
1716493258.1426787, 7.34738782648601, -13.344712034056231, 2.2206487983829852, -0.7861582579337316, -0.06332709864251428, -1.2317082757361217
1716493258.1600802, 7.37955462198632, -13.364283915453926, 2.2088282887660595, -0.7833758316602264, -0.06355023463317692, -1.2317367715597856
1716493258.170152, 7.398611751571884, -13.37372372296555, 2.2030478705012007, -0.7818160741258628, -0.06365780114184849, -1.2317895021493692
1716493258.1800933, 7.416036265429137, -13.384057031879241, 2.195186712041136, -0.780386304452489, -0.06374743056869095, -1.2318219927146679
1716493258.190083, 7.432350281837794, -13.395426276248921, 2.1899904689176304, -0.7789733065086777, -0.06383469155141201, -1.2318664675048723
1716493258.1926124, 7.437525374219919, -13.397797944611375, 2.1899894549515246, -0.7775793686951431, -0.0639257283054953, -1.2319218612555458
1716493258.2100763, 7.463272812575354, -13.421780159127989, 2.1793898816855677, -0.7759818609272222, -0.06397034783853146, -1.2319692655229493
1716493258.212592, 7.466693965796364, -13.425187477980218, 2.1793865690314598, -0.7746208432920998, -0.0640619171235215, -1.2320028213526846
1716493258.2400723, 7.5049005245019424, -13.465329659449832, 2.160235726585214, -0.7785336076828631, -0.06303522217140912, -1.2320851130303678
1716493258.2426107, 7.506162144522822, -13.469853779331023, 2.1602287395041384, -0.7774851849124911, -0.06310668699551752, -1.2321122772734867
1716493258.260072, 7.527007765434918, -13.49634820480092, 2.1493293788652306, -0.8808699065035785, -0.047845050895005896, -1.2321554204831457
1716493258.262626, 7.5272606241520075, -13.501642509187588, 2.149321932554178, -0.8809966650437184, -0.047823945999427464, -1.232186046835682
1716493258.2801108, 7.545889034346538, -13.529784626889064, 2.13777603990022, -0.8800273199476774, -0.04781968694175878, -1.232194036318952
1716493258.290079, 7.554331394130699, -13.545673647585478, 2.132399153830449, -0.8789125728798162, -0.04789035890644133, -1.2322142763432367
1716493258.2926168, 7.5543140261588695, -13.551127911202913, 2.1323928536374845, -0.8779724693948192, -0.04795011670693045, -1.2322286574131232
1716493258.3026056, 7.564078810189026, -13.568580962114021, 2.121866211333483, -0.8766979002746487, -0.048037315125109344, -1.2322454353279904
1716493258.3200822, 7.5820417430986975, -13.596392797040492, 2.1080464341779255, -0.875612661797657, -0.04805053106675908, -1.232265941668384
1716493258.3266044, 7.587023863150386, -13.608226001362683, 2.108039088560273, -0.8680799551109137, -0.048685043245011786, -1.2322449026957725
1716493258.3326519, 7.629390768221145, -13.588888020179693, 2.108037810494765, -0.4429175590877392, 0.013012850012928493, -1.2322478321729715
1716493258.3500786, 7.6604936025641654, -13.60501130297223, 2.089211593608749, -0.7285588900215862, 0.039531526951118404, -1.2322478321729715
1716493258.352652, 7.667702661385064, -13.605363183836197, 2.089214992963782, -0.7404410524563803, 0.04036206671844708, -1.2322259942520328
1716493258.3626094, 7.684817015151356, -13.616729092404622, 2.078470343854278, -0.7408770543038452, 0.04038052136163125, -1.2322209342459618
1716493258.372646, 7.700865169466755, -13.628814724256758, 2.072078679044907, -0.7394632567653687, 0.04016256400142233, -1.232229190045341
1716493258.382604, 7.715782630035492, -13.64133695347466, 2.0681003524375763, -0.7378985158924865, 0.03992599207447591, -1.2322006942216772
1716493258.3926299, 7.7299117283725876, -13.654397931701443, 2.0655777666750943, -0.7362322605631086, 0.03967451739363426, -1.2322118794982555
1716493258.4026098, 7.743153834263029, -13.667701851135268, 2.0589808321969967, -0.7271512057224343, 0.03848754020063724, -1.232193237370625
1716493258.4126172, 7.755813643661261, -13.68130605606174, 2.054755031686283, -0.7247834455584048, 0.03814905989709908, -1.2321809868296105
1716493258.4226065, 7.767790064624129, -13.69513520282961, 2.0470671134842737, -0.7231093275118678, 0.0378990988235683, -1.2322065531760753
1716493258.4400904, 7.787927187693186, -13.718900738698549, 2.035863810545159, -0.8392448277127844, 0.05472615462378047, -1.2322102816016014
1716493258.4501326, 7.796438170088633, -13.733523899974758, 2.035835267151994, -0.8444331816429691, 0.055835926153787685, -1.2322025584344405
1716493258.452654, 7.796180992403416, -13.738340679746276, 2.035821106860633, -0.8440810350235028, 0.05579269968647538, -1.2322188037170898
1716493258.4700944, 7.813906120286067, -13.764041217683602, 2.015973650247327, -0.84290412633093, 0.05550515217404491, -1.2321841826229187
1716493258.4801483, 7.821792262043967, -13.778770204892307, 2.0069519220175303, -0.8416091376915977, 0.055278550010062336, -1.2321956342156062
1716493258.4900963, 7.829556283291603, -13.79345221736285, 2.0006590376755313, -0.8402904952160024, 0.05505478194127099, -1.2322185374009806
1716493258.5000904, 7.83737476711837, -13.808268984854033, 1.9945130565002889, -0.8390165300570112, 0.05483647369546698, -1.2322076184405115
1716493258.5026093, 7.836842705871709, -13.813503452307232, 1.9945055243427314, -0.8378194721990964, 0.054740458240041166, -1.23223211952254
1716493258.5201445, 7.854354137401491, -13.83931580359517, 1.9832326912186702, -0.836376497073755, 0.05441916857891043, -1.232226260568142
1716493258.5226321, 7.853574110616292, -13.844483283604943, 1.983224433066402, -0.8351068167641214, 0.05431516529194647, -1.2322073521244024
1716493258.5326445, 7.877512495128517, -13.849737002638998, 1.9778930194878777, -0.7031549602881375, 0.03834577125230268, -1.2322347826836304
1716493258.5500932, 7.91048619419066, -13.862598888257843, 1.9635389719556537, -0.6900170225693216, 0.036393380607264825, -1.2322307879419951
1716493258.5526257, 7.920354301425754, -13.85995066909827, 1.9635414310363382, -0.6876595857206755, 0.03621120199343135, -1.2322331847869763
1716493258.570103, 7.949783555747755, -13.87524179680953, 1.9523894793888787, -0.6854400227905062, 0.035830078654776595, -1.2322611479784222
1716493258.5800967, 7.966439776241055, -13.882447348371127, 1.9429457655711424, -0.683585193233275, 0.0355632907196972, -1.2322169395043265
1716493258.5826123, 7.972117243669849, -13.88297100401696, 1.9429447864083444, -0.6816869557738632, 0.03542185651026851, -1.2322286574131232
1716493258.5926216, 7.987859985712437, -13.893216624828234, 1.9359089289216551, -0.6795430886138991, 0.035132452561477366, -1.2322350489997391
1716493258.6026208, 8.002475621162045, -13.903907081022803, 1.9246176566572701, -0.677507334335818, 0.03484814713434903, -1.2322110805499285
1716493258.6201198, 8.025686353542298, -13.922725859136525, 1.9103043249557445, -0.6754797264143249, 0.0344912680585378, -1.2322238637231608
1716493258.6301024, 8.037152829517323, -13.933213136173936, 1.9048847082490479, -0.6734794528932389, 0.03420869747789488, -1.2322259942520328
1716493258.6401026, 8.047783315546646, -13.944642825992846, 1.898280224849143, -0.7973647402358908, 0.049402904671902566, -1.2322116131821468
1716493258.6426144, 8.048580193369226, -13.94879762431439, 1.8982728713068189, -0.8057280248897616, 0.049990296745379845, -1.2322054879116395
1716493258.6526601, 8.058775005956099, -13.963239016097086, 1.8934691776785688, -0.8055869189792682, 0.04992218772511927, -1.2322057542277483
1716493258.662612, 8.06840423331708, -13.977471518238108, 1.8834691162453285, -0.8041490012573917, 0.04969526399718043, -1.2322049552794212
1716493258.6826508, 8.089723171427188, -14.00538945336136, 1.869547498174879, -0.8073425820431903, 0.050070565696319826, -1.2322078847566202
1716493258.6925743, 8.097852539701625, -14.0196668620926, 1.8638198381895095, -0.8060718918274672, 0.049858612360917896, -1.232188177364554
1716493258.7101119, 8.11389569594218, -14.042526162116394, 1.8484844052064366, -0.8044285076077475, 0.04951916045920869, -1.232189775261208
1716493258.720118, 8.120504398362867, -14.05546797627762, 1.8377076839497177, -0.8028897869469414, 0.04927613903772487, -1.2321836499907008
1716493258.7300653, 8.127222465197327, -14.068461948707569, 1.8303284920032605, -0.8012951082100415, 0.04903154866726825, -1.232184448939028
1716493258.7325795, 8.141198957162283, -14.062150525086642, 1.8303312263554805, -0.660661717972221, 0.03913666013717316, -1.232196699480042
1716493258.742617, 8.164040778161398, -14.065215760208421, 1.8194831078210474, -0.6369261625860405, 0.03630575391021937, -1.232196699480042
1716493258.7525826, 8.184937758552463, -14.069349361660473, 1.813262658633744, -0.6327540687730595, 0.03576793463181942, -1.2321761931396487
1716493258.776713, 8.223077570557223, -14.088273514436736, 1.7920764551516053, -0.6307605425506306, 0.035502916904788656, -1.2321849815712458
1716493258.780072, 8.229910313191889, -14.086458252001353, 1.7920690534978263, -0.6281363770163244, 0.03520960477818594, -1.232185247887355
1716493258.7825854, 8.235565836732425, -14.086198779643954, 1.7920684013305965, -0.6257675340102553, 0.03504472709789582, -1.2321626110180892
1716493258.800078, 8.260295694864451, -14.101277361995027, 1.786470912163727, -0.6231768611669057, 0.03442822635240633, -1.2321857805195728
1716493258.8100715, 8.27309985605481, -14.109147533729624, 1.7744785980852504, -0.6208040614860897, 0.03409171812932397, -1.2321721983980134
1716493258.8125844, 8.275960484306077, -14.111121524274084, 1.7744737104051382, -0.6184631550294455, 0.03392138002682092, -1.2321508931092926
1716493258.8300831, 8.297816836419875, -14.127672293154992, 1.7571510136477535, -0.6157631925627571, 0.03348690509523151, -1.2321319846655534
1716493258.8326278, 8.299200073294475, -14.130818751061117, 1.7571433191670771, -0.7417858448622185, 0.0426648649163919, -1.2321109456929418
1716493258.8501503, 8.31748559977931, -14.150867690920562, 1.7448349034110167, -0.7599755672537891, 0.0450518297759029, -1.2320813846048417
1716493258.852675, 8.317856731344865, -14.154594253726577, 1.744826275152882, -0.7592288883174119, 0.04499032384385655, -1.2320366434985282
1716493258.8701348, 8.335035626473672, -14.174905290469374, 1.7299399136915983, -0.7572262941371726, 0.044626257962583175, -1.2320195992675518
1716493258.880133, 8.342727829028432, -14.186489881517323, 1.7215122000485197, -0.7552560064854781, 0.04434155574223702, -1.2319788529028735
1716493258.8826582, 8.342480638539671, -14.19057049468009, 1.7215033396544583, -0.7532843836329235, 0.0441974152105143, -1.2319325138999062
1716493258.9000878, 8.358946056764548, -14.210872229140335, 1.7074553915911315, -0.7510842992100297, 0.04381089514192492, -1.2318872401613747
1716493258.910122, 8.366161130270191, -14.222659460509078, 1.7019705066281519, -0.7490321363877017, 0.04351721537004937, -1.2318491569577867
1716493258.9201257, 8.373222988070266, -14.234418181460631, 1.6914437497561665, -0.7470368132318836, 0.043234853088270846, -1.2317937632071132
1716493258.9300878, 8.380305165070546, -14.246286682310314, 1.6914180453781382, -0.7448741213598802, 0.042934929682485044, -1.2317636694867953
1716493258.9401145, 8.403253965522293, -14.246230597702272, 1.6743443526546857, -0.5885595993888861, 0.024347852860489978, -1.2317247873348802
1716493258.9426234, 8.415576768345732, -14.240997743206988, 1.6743519990311388, -0.5739351680350064, 0.023342268346956255, -1.2316898999246
1716493258.952635, 8.436461361986604, -14.243719509571957, 1.6671407898409967, -0.5691279066106634, 0.0227718882887836, -1.2316635346298082
1716493258.9626687, 8.455589795962098, -14.24750953094842, 1.6587786169752614, -0.5660180441830791, 0.022384198778583744, -1.2316185272073858
1716493258.9726722, 8.473115985822108, -14.252289649138906, 1.6535856723399363, -0.5633293231394334, 0.022047130314643965, -1.2315961566542293
1716493258.9901695, 8.498188171793615, -14.263310913723675, 1.6375236245710707, -0.5604043297002304, 0.021609218991481643, -1.231552480812352
1716493258.9926708, 8.502832876056317, -14.263377186382108, 1.637522855799955, -0.5577483859339534, 0.021417618361824778, -1.2315301102591953
1716493259.002626, 8.516612298566535, -14.270481434518457, 1.626403375319819, -0.5546876882528249, 0.021052291175939142, -1.2315420944841007
1716493259.020191, 8.538346223275877, -14.283639917655993, 1.6125709384918596, -0.551798995294075, 0.020621601981289303, -1.2314965544294605
1716493259.0227046, 8.540362229428045, -14.285665391151875, 1.6125646136454364, -0.5492416213798936, 0.020436846349270274, -1.23148057546292
1716493259.0400946, 8.559656459130943, -14.300804220458675, 1.599084451011051, -0.7005732452571753, 0.0404066286212737, -1.2314917607394982
1716493259.0501552, 8.568052247762354, -14.31079047574526, 1.5936449901229912, -0.7071241694700197, 0.041142813567151035, -1.2314683249219054
1716493259.0601027, 8.57597086693071, -14.320878504967885, 1.5835342933372385, -0.7055787375825693, 0.040921022288977725, -1.2314667270252513
1716493259.0701091, 8.583807501304134, -14.331205052151436, 1.5789802371746842, -0.7033027964401053, 0.04061337019514011, -1.2314560743808909
1716493259.0726607, 8.583932842632612, -14.33504539993357, 1.5789731888337886, -0.7011077611723109, 0.04045704450856597, -1.2314925596878252
1716493259.0826688, 8.592620586434588, -14.34643643187807, 1.57317861358212, -0.698688555882335, 0.040143857584999054, -1.2314611343869624
1716493259.1000893, 8.60840837856418, -14.364273684426484, 1.5634361009960802, -0.6962504590360057, 0.03973528952280716, -1.2314709880829957
1716493259.1026285, 8.607819471110572, -14.368260105538374, 1.563426858694946, -0.6941023753557531, 0.03957666407707301, -1.2314635312319435
1716493259.112665, 8.615902374710892, -14.379677299821182, 1.5582826444346467, -0.6914806292543396, 0.03924081535704496, -1.2314480848976208
1716493259.1226327, 8.623624938501493, -14.390939579391592, 1.5501116509301924, -0.6889672573110794, 0.038910742387610095, -1.231447552265403
1716493259.1326733, 8.647723228405958, -14.389575444928433, 1.5450512485096048, -0.5148098909377055, 0.01862412675294419, -1.2313964195724734
1716493259.1567435, 8.688767500802815, -14.39701771893414, 1.5332360454735052, -0.496562586040342, 0.016060288232817355, -1.2314126648551227
1716493259.160091, 8.699266581452507, -14.391793982195146, 1.5332406392747928, -0.49321697225974415, 0.015766513686499815, -1.2313860332442221
1716493259.170095, 8.716960781236951, -14.392936984457497, 1.5313278210199923, -0.4898492606638363, 0.015372976751727108, -1.2313343679190742
1716493259.180097, 8.733139205362246, -14.395322021409834, 1.527108332313055, -0.4757699445604753, 0.013740227638223298, -1.231321052113624
1716493259.1901112, 8.748091320092632, -14.398730470440256, 1.5243706033355653, -0.47162914742284157, 0.013252196285466988, -1.2312693867884765
1716493259.1926644, 8.753070887661817, -14.398750433846336, 1.5243731925852955, -0.46865354226188005, 0.013049803938556502, -1.2312315699009972
1716493259.2100935, 8.775642440375549, -14.408818403981028, 1.5112941403088989, -0.46521964135008176, 0.012583880274224983, -1.2311777740469778
1716493259.220174, 8.787500782375508, -14.414643911808168, 1.5073642765027457, -0.46213561688935734, 0.012213601063809094, -1.2311095971230719
1716493259.2300942, 8.798146253673563, -14.421467637915374, 1.499837808256567, -0.6234218799545768, 0.030584623673005743, -1.2310627254878863
1716493259.2400923, 8.807438047643469, -14.430206426256449, 1.4949352569405505, -0.6345062596052058, 0.03182274717492824, -1.2309996085700514
1716493259.2426364, 8.808662712314472, -14.433531424727423, 1.4949301308188887, -0.6330338710398054, 0.03171949551152128, -1.2309159853118232
1716493259.2526784, 8.818291595342014, -14.44351180198231, 1.4859252457616448, -0.630453201037847, 0.031402094516061706, -1.230876037895472
1716493259.2701073, 8.834917987525792, -14.459169111245592, 1.4780336712614057, -0.6277047823601736, 0.030978633184568276, -1.2308249052025424
1716493259.2726555, 8.835036233869392, -14.46289677113401, 1.4780259993569829, -0.6253201126043315, 0.03080751975569188, -1.2307447440537311
1716493259.282639, 8.843611662632265, -14.473058233306471, 1.4715347969238373, -0.6225623187041691, 0.03047375154173122, -1.2306557944733223
1716493259.3000998, 8.859307187286765, -14.488823537029411, 1.463995639689514, -0.6197848917162831, 0.030049035194021044, -1.230572703847312
1716493259.30264, 8.858686069389305, -14.492809728439424, 1.4639861246190267, -0.6174350232021855, 0.02988128842319533, -1.230538881701468
1716493259.3201141, 8.874048366499467, -14.508635385577604, 1.4570564191276214, -0.6146155795209474, 0.029459829672843676, -1.2304635142426186
1716493259.3301315, 8.880486317722012, -14.518217879281874, 1.4488691294487595, -0.6120921186992812, 0.029140584187882058, -1.230376428874973
1716493259.3401465, 8.9041989465811, -14.514377612325568, 1.4434052135190294, -0.4229140696619398, 0.007633761229171867, -1.2303407425163657
1716493259.3601146, 8.93886378881386, -14.516773566211555, 1.43470627244265, -0.4124512568793022, 0.006072466123576279, -1.2302619129480994
1716493259.3701115, 8.958193738425468, -14.515311219580164, 1.4304836417141389, -0.40917878823415954, 0.005690902115896528, -1.230207584461862
1716493259.3726478, 8.96691169689203, -14.51212037515256, 1.4304975240082838, -0.40629435106636214, 0.005499327475129537, -1.2301820181153973
1716493259.3901775, 8.992440204285371, -14.517680292016879, 1.421047138735744, -0.4030632147628599, 0.0050820781747783535, -1.2301953339208476
1716493259.4001024, 9.006708870445593, -14.520180092625006, 1.4166497305649572, -0.40015732564918194, 0.0047522439475512135, -1.2301649738844205
1716493259.4101038, 9.019857856049867, -14.52368705359241, 1.4088060032998464, -0.39715768696661913, 0.0044139537814592116, -1.2301599138783494
1716493259.42022, 9.03217679883644, -14.52808921025609, 1.403686356267115, -0.3942167417551379, 0.004079550109956365, -1.2301375433251929
1716493259.4227183, 9.035160942399823, -14.529649734592542, 1.403685597722433, -0.3914796900558435, 0.0039017610380557167, -1.2301165043525812
1716493259.4326556, 9.046595704315502, -14.536354293018203, 1.3978198136058688, -0.5569006364560436, 0.021722777775279714, -1.2301250264680696
1716493259.4501266, 9.064158195975788, -14.549484461462434, 1.3908893358923544, -0.5689036336628903, 0.023229809579791524, -1.2300930685349885
1716493259.4600942, 9.072482391814377, -14.557410131605057, 1.38828810134549, -0.5671984757169768, 0.023015083381409226, -1.2300813506261923
1716493259.462652, 9.073157090577443, -14.560698364998485, 1.3882815968818853, -0.5649305467540562, 0.022862625613043152, -1.2300698990335048
1716493259.4901235, 9.09977620324012, -14.582122727769672, 1.3731382531749838, -0.5689428215506549, 0.0233811357546234, -1.2300331474104618
1716493259.500112, 9.106159757607147, -14.590794688719004, 1.3700373900455425, -0.5667955158053486, 0.023112415124541912, -1.230005450535125
1716493259.5101347, 9.112540131931867, -14.599528856204769, 1.364983295445676, -0.5643184148415159, 0.02281369644915598, -1.229963638906011
1716493259.520125, 9.11887521371683, -14.60828459146383, 1.3616303871387891, -0.5616577754420815, 0.022496789133985656, -1.2299199630641335
1716493259.5226514, 9.118005163644417, -14.612286821277332, 1.3616202889965456, -0.559068165200995, 0.02232652739715752, -1.2298949293498866
1716493259.540118, 9.150663862221343, -14.611734875198538, 1.3530610224017263, -0.3630596138609512, -0.0023026451583162953, -1.2298411334958672
1716493259.5426502, 9.163753784410646, -14.604520067144573, 1.3530823059481478, -0.34990841205617507, -0.0031832115895412167, -1.2297756197330512
1716493259.5526175, 9.184133672108182, -14.602251435681229, 1.3465357665497464, -0.34507413790931496, -0.003692999536829025, -1.2297210249307047
1716493259.562649, 9.20275102578432, -14.601384712674992, 1.3426973440867436, -0.34180172777977624, -0.004047113787036024, -1.2296520490584713
1716493259.5801237, 9.227971471729406, -14.604323507875485, 1.3342801235828807, -0.3386039741567082, -0.004439111018501107, -1.2295870679278735
1716493259.5901408, 9.242390422472438, -14.605218076233554, 1.3292300746263876, -0.3355001605638446, -0.004777995519558772, -1.2295138309978961
1716493259.5926492, 9.247418288168367, -14.604473568889489, 1.3292356792355273, -0.332551634238484, -0.004965435621648471, -1.229464828833839
1716493259.6101017, 9.268736742623148, -14.6104221051029, 1.3207023635554238, -0.3291370618325571, -0.005373769183070829, -1.2294049077093119
1716493259.6202097, 9.280023795084608, -14.614000148372373, 1.3173771388056077, -0.32605138327500516, -0.005710745734411425, -1.2293481823780934
1716493259.6401086, 9.301564976607144, -14.622998899448305, 1.3077228286832374, -0.33108019470395966, -0.004966634685716138, -1.229238460141182
1716493259.6501567, 9.31039549185974, -14.628382017541359, 1.3013335043368939, -0.32853779683297013, -0.005244912815630459, -1.2292150243235893
1716493259.6526911, 9.311017201788735, -14.631497413650711, 1.3013251391856289, -0.491311115063513, 0.005222664155025276, -1.2291479126641196
1716493259.670115, 9.326501288454713, -14.643702663434388, 1.2903168808166643, -0.5144769580815014, 0.008075315763002456, -1.229126074743181
1716493259.6801555, 9.333381442702903, -14.65157396943786, 1.2859659122009903, -0.5131489003506338, 0.0079219290223012, -1.2290855946946118
1716493259.690112, 9.340010725675022, -14.659426629600915, 1.2801178551924999, -0.5103791827489514, 0.007614968574169761, -1.2290544357098576
1716493259.700129, 9.346912501884836, -14.667285918791112, 1.280095833484239, -0.5077028354077209, 0.0070665473005639004, -1.2290602946642557
1716493259.7101228, 9.353447434892477, -14.675106433594644, 1.2715296518551242, -0.5046556469459604, 0.006708143807538117, -1.2290472451749146
1716493259.7201195, 9.359888752066292, -14.683008972431224, 1.2679812417220278, -0.5017281917356051, 0.006383991200966828, -1.2290302009439378
1716493259.7226434, 9.359227839901466, -14.686863954359161, 1.2679714267146907, -0.4989917903127741, 0.0062105870510797065, -1.2290080967068904
1716493259.7401235, 9.39086172261986, -14.684918009867841, 1.2573818770696477, -0.3010089309478059, -0.01810345432004333, -1.229003036700819
1716493259.74266, 9.40377778683148, -14.677705272635938, 1.2574080957579516, -0.2875147683090806, -0.018985958140891004, -1.2289748071932642
1716493259.7601717, 9.431899990289438, -14.676427780365424, 1.2465596543913873, -0.2822716737153592, -0.01958469406410716, -1.2289598934911599
1716493259.7701497, 9.449164170199593, -14.674091397937456, 1.240092454533851, -0.2789421781029948, -0.019924049788226993, -1.2289266039775337
1716493259.7801204, 9.464856488033398, -14.673124202856947, 1.2357588277709366, -0.2756366004859556, -0.02025634445553085, -1.2288973092055429
1716493259.7826717, 9.471381243385917, -14.67134022091055, 1.235771873395661, -0.2725310764135518, -0.02044889981803508, -1.2288752049684954
1716493259.80017, 9.493180111245804, -14.67487508328637, 1.222748136335856, -0.2687848651144975, -0.020858668419190082, -1.2288214091144756
1716493259.81017, 9.505122330777693, -14.67684137626743, 1.2158208101884818, -0.2654792888986859, -0.021193384718323428, -1.228768678524892
1716493259.8202262, 9.516263527596449, -14.679588311985622, 1.211206648517873, -0.26212570751114583, -0.021530693621532905, -1.2287108879292372
1716493259.8301663, 9.526529083160119, -14.68295625769239, 1.2072082789067404, -0.258723718107456, -0.021869047872708432, -1.2286333899415163
1716493259.8327434, 9.528797485420277, -14.684857131451064, 1.2072061079114116, -0.2555433306891599, -0.02206631465430581, -1.2285468372060886
1716493259.850167, 9.546303395947616, -14.691487374296551, 1.199212247513881, -0.25179400225032555, -0.022469813513029197, -1.2284810571271634
1716493259.860132, 9.554562286028673, -14.696833880543258, 1.1956171413770584, -0.4343202583505321, -0.002764581164764836, -1.2283790580574134
1716493259.8626633, 9.555127301516583, -14.70035796477096, 1.195609686100773, -0.4366189684996469, -0.002620307795630011, -1.2282829179420616
1716493259.8726773, 9.563237222869006, -14.7076957909482, 1.1875043580338174, -0.4339689103005844, -0.0028900012346259186, -1.228190772568345
1716493259.8826911, 9.57097420577781, -14.715060883428746, 1.182840829728083, -0.43085511336073923, -0.003216987839578166, -1.228093034556339
1716493259.9001763, 9.585013659495756, -14.725706818866888, 1.1752495273735994, -0.4274788769547664, -0.0036221770882876436, -1.2280038186598214
1716493259.9101741, 9.590955825744292, -14.73269745382756, 1.1685233942092592, -0.4243310925449184, -0.003955879599858562, -1.2279223259304648
1716493259.9126878, 9.590213017617407, -14.736481259331837, 1.1685130733384184, -0.4212623100676538, -0.004145001223270875, -1.2278267184473313
1716493259.9226892, 9.597090574565211, -14.743826092815354, 1.1634410237055268, -0.41775367300051025, -0.004499860514232984, -1.227750818356264
1716493259.9327, 9.620531425293855, -14.737431805890214, 1.154363125735728, -0.2212930206489503, -0.02532263373726731, -1.2276621350919643
1716493259.9501355, 9.649660342683683, -14.732564685309448, 1.1430085366702476, -0.20119541890453885, -0.02772059016440599, -1.2275766476209728
1716493259.9601715, 9.668391781077768, -14.727771282853022, 1.1430457429598662, -0.1966977312074838, -0.02817267470530045, -1.227513530703138
1716493259.9627066, 9.678397898593758, -14.722831719888477, 1.143070133924971, -0.19312932208270484, -0.028489376223876702, -1.2274429569342509
1716493259.9726682, 9.69454168034911, -14.721035582015029, 1.1315386764447561, -0.18964660953025803, -0.028820616851216844, -1.2273662578948565
1716493259.992733, 9.719339171776518, -14.72309820668894, 1.115713091311691, -0.18258380280692244, -0.029717239042934378, -1.227246681961912
1716493260.0026832, 9.73173395174578, -14.724038154612543, 1.1094349668829226, -0.1788250892232237, -0.030088790735433076, -1.2272016745394896
1716493260.0127006, 9.743062333570434, -14.725776901652416, 1.1022339573079563, -0.17511210635013397, -0.03044765532925796, -1.2271670534453185
1716493260.030144, 9.76021862157238, -14.729363519208992, 1.0913225679851632, -0.1712163123442343, -0.030852359592407633, -1.2271350955122373
1716493260.0401175, 9.76878017096754, -14.732129926147868, 1.0867235896074299, -0.16760912986375498, -0.03120097996159698, -1.2270868922965072
1716493260.0501146, 9.776700878277797, -14.735800695183825, 1.0777442162065614, -0.35275446922448195, -0.011732083333128666, -1.2270474775123739
1716493260.0526307, 9.777510193234189, -14.738561342311597, 1.0777378912949882, -0.363958243403288, -0.011048342442945709, -1.227008062728241
1716493260.0626287, 9.785277214047301, -14.744275598623949, 1.0713975003109522, -0.36218564318787605, -0.011215299440839167, -1.226955598454766
1716493260.0726414, 9.792562150924956, -14.750001981500581, 1.062505572960936, -0.35838817937787315, -0.011599039419010727, -1.2269255047344485
1716493260.0826294, 9.799477131446377, -14.755736115064268, 1.056962467224764, -0.35444535515149855, -0.01199741350709834, -1.2268916825886045
1716493260.092662, 9.806009067852285, -14.761453313331394, 1.0464503760487918, -0.35042104454690115, -0.012405134412145122, -1.2268376204184759
1716493260.1026726, 9.812257750481821, -14.767156839458567, 1.0397364452851974, -0.3463084341363798, -0.012820642431493869, -1.2267958087893613
1716493260.1301787, 9.832588285050004, -14.779056317570522, 1.0167366517742245, -0.3485888424282817, -0.012443229092819669, -1.2266871518168863
1716493260.140134, 9.855052067857768, -14.769895016828329, 1.0112449717215741, -0.15304566656886465, -0.03329881161852137, -1.2266541286193693
1716493260.1426408, 9.868055931578816, -14.761423836065791, 1.0112790964886558, -0.1237673634305696, -0.03506571342222695, -1.2265944738109513
1716493260.1526341, 9.886310099119928, -14.755519277162316, 1.0026558897442648, -0.11506669042777418, -0.035901755584646866, -1.2265273621514816
1716493260.170156, 9.909359868757276, -14.751447226720506, 0.9894883006510435, -0.10991961521681137, -0.03643978165104945, -1.2264807568324052
1716493260.1801243, 9.923349597620902, -14.747995416279721, 0.9836007769646413, -0.10529483705686005, -0.03688388774196913, -1.2263950030453046
1716493260.1901655, 9.935903054907481, -14.74572596093697, 0.9718028989807607, -0.10047910311214014, -0.03734419246459768, -1.2263233640119813
1716493260.2001133, 9.947231489894978, -14.744436470480338, 0.9640604242458781, -0.09554271747380927, -0.03781231241286358, -1.2262708997385068
1716493260.202633, 9.951409925282977, -14.743472542259806, 0.9640685022348126, -0.090916037461648, -0.038083580040828235, -1.2261973964924207
1716493260.2126522, 9.961717715043054, -14.743792455337019, 0.9530036863486419, -0.08553913080579534, -0.03858168856955477, -1.2261257574590974
1716493260.2301168, 9.977158331266622, -14.745155605573887, 0.9388289265189718, -0.08015247135917392, -0.03913871529250841, -1.2260650373862436
1716493260.232643, 9.979130532749206, -14.745941902841663, 0.9388272347431513, -0.07537137824577833, -0.03943159900567542, -1.2260048499456078
1716493260.2426417, 9.987337886619398, -14.748230691317952, 0.9324595015545294, -0.2564603216070829, -0.021331917938381614, -1.225949189878825
1716493260.260144, 10.000351989275762, -14.753355220390663, 0.9202841812072596, -0.2668556832127744, -0.020051246925160568, -1.2258953940248056
1716493260.2626324, 10.00085369053675, -14.755260084317722, 0.9202771568917507, -0.26238405469254467, -0.02032435478862534, -1.2258445276479852
1716493260.2801237, 10.012902431129268, -14.760586791309544, 0.9035762794750253, -0.2562144241910733, -0.02099869944792055, -1.225780878097932
1716493260.2901285, 10.018231750571507, -14.764227842101937, 0.8946779592953858, -0.2503739964720757, -0.02158105014488291, -1.2257252180311498
1716493260.300193, 10.023463306288578, -14.767925177260702, 0.8887072399159001, -0.24432458168603866, -0.02218068227400334, -1.2256589053200067
